Pulse_time,I_e,Tau_Syn_Ex,Result
500,2,84.94999999999985,0.0
500,2,85.04999999999984,0.0
500,2,85.14999999999984,0.0
500,2,85.24999999999983,0.0
500,2,85.34999999999982,0.0
500,2,85.44999999999982,0.0
500,2,85.54999999999981,-0.6426869938065746
500,2,85.6499999999998,-0.6450964154737963
500,2,85.7499999999998,-0.6468095125971274
500,2,85.8499999999998,-0.6480250293312475
500,2,85.94999999999979,-0.6490680807923263
500,3,82.25,0.0
500,3,82.35,0.0
500,3,82.44999999999999,0.0
500,3,82.54999999999998,0.0
500,3,82.64999999999998,0.0
500,3,82.74999999999997,0.0
500,3,82.84999999999997,0.0
500,3,82.94999999999996,0.0
500,3,83.04999999999995,0.0
500,3,83.14999999999995,0.0
500,3,83.24999999999994,0.0
500,3,83.34999999999994,0.0
500,3,83.44999999999993,0.0
500,3,83.54999999999993,0.0
500,3,83.64999999999992,0.0
500,3,83.74999999999991,0.0
500,3,83.84999999999991,0.0
500,3,83.9499999999999,0.0
500,3,84.0499999999999,0.0
500,3,84.14999999999989,0.0
500,3,84.24999999999989,0.0
500,3,84.34999999999988,0.0
500,3,84.44999999999987,0.0
500,3,84.54999999999987,0.0
500,3,84.64999999999986,0.0
500,3,84.74999999999986,0.0
500,3,84.84999999999985,0.0
500,3,84.94999999999985,0.0
500,3,85.04999999999984,0.0
500,3,85.14999999999984,-0.6448162910927818
500,3,85.24999999999983,-0.6469203609258533
500,3,85.34999999999982,-0.6483688220355538
500,3,85.44999999999982,-0.6494234964163291
500,3,85.54999999999981,-0.6504039776258546
500,3,85.6499999999998,-0.6516084078504238
500,3,85.7499999999998,-0.6524157108098714
500,3,85.8499999999998,-0.6530856107620553
500,3,85.94999999999979,-0.6538195245788138
500,4,82.25,0.0
500,4,82.35,0.0
500,4,82.44999999999999,0.0
500,4,82.54999999999998,0.0
500,4,82.64999999999998,0.0
500,4,82.74999999999997,0.0
500,4,82.84999999999997,0.0
500,4,82.94999999999996,0.0
500,4,83.04999999999995,0.0
500,4,83.14999999999995,0.0
500,4,83.24999999999994,0.0
500,4,83.34999999999994,0.0
500,4,83.44999999999993,0.0
500,4,83.54999999999993,0.0
500,4,83.64999999999992,0.0
500,4,83.74999999999991,0.0
500,4,83.84999999999991,0.0
500,4,83.9499999999999,0.0
500,4,84.0499999999999,0.0
500,4,84.14999999999989,0.0
500,4,84.24999999999989,0.0
500,4,84.34999999999988,0.0
500,4,84.44999999999987,0.0
500,4,84.54999999999987,0.0
500,4,84.64999999999986,-0.6442828346705664
500,4,84.74999999999986,-0.6469065086900232
500,4,84.84999999999985,-0.6484786939030582
500,4,84.94999999999985,-0.6498190731878137
500,4,85.04999999999984,-0.6507702456249272
500,4,85.14999999999984,-0.6520797897015618
500,4,85.24999999999983,-0.6529919802590993
500,4,85.34999999999982,-0.6538062084086625
500,4,85.44999999999982,-0.654523818663391
500,4,85.54999999999981,-0.6551592015019733
500,4,85.6499999999998,-0.6557790866671767
500,4,85.7499999999998,-0.6562392574767961
500,4,85.8499999999998,-0.6567505720823799
500,4,85.94999999999979,-0.6572864704314383
500,5,82.25,0.0
500,5,82.35,0.0
500,5,82.44999999999999,0.0
500,5,82.54999999999998,0.0
500,5,82.64999999999998,0.0
500,5,82.74999999999997,0.0
500,5,82.84999999999997,0.0
500,5,82.94999999999996,0.0
500,5,83.04999999999995,0.0
500,5,83.14999999999995,0.0
500,5,83.24999999999994,0.0
500,5,83.34999999999994,0.0
500,5,83.44999999999993,0.0
500,5,83.54999999999993,0.0
500,5,83.64999999999992,0.0
500,5,83.74999999999991,0.0
500,5,83.84999999999991,0.0
500,5,83.9499999999999,0.0
500,5,84.0499999999999,0.0
500,5,84.14999999999989,0.0
500,5,84.24999999999989,-0.6467401970404679
500,5,84.34999999999988,-0.6487119437939111
500,5,84.44999999999987,-0.650132172290468
500,5,84.54999999999987,-0.6511763109956978
500,5,84.64999999999986,-0.6523754345307068
500,5,84.74999999999986,-0.6536063428527442
500,5,84.84999999999985,-0.6543247810723614
500,5,84.94999999999985,-0.6550666871071593
500,5,85.04999999999984,-0.6557395861224802
500,5,85.14999999999984,-0.6563967472225404
500,5,85.24999999999983,-0.6570383354927216
500,5,85.34999999999982,-0.6574299634591961
500,5,85.44999999999982,-0.6580157312763613
500,5,85.54999999999981,-0.6583791990890112
500,5,85.6499999999998,-0.6586771844660194
500,5,85.7499999999998,-0.6591941835807331
500,5,85.8499999999998,-0.6595680296554072
500,5,85.94999999999979,-0.6599924442765395
500,6,82.25,0.0
500,6,82.35,0.0
500,6,82.44999999999999,0.0
500,6,82.54999999999998,0.0
500,6,82.64999999999998,0.0
500,6,82.74999999999997,0.0
500,6,82.84999999999997,0.0
500,6,82.94999999999996,0.0
500,6,83.04999999999995,0.0
500,6,83.14999999999995,0.0
500,6,83.24999999999994,0.0
500,6,83.34999999999994,0.0
500,6,83.44999999999993,0.0
500,6,83.54999999999993,0.0
500,6,83.64999999999992,0.0
500,6,83.74999999999991,-0.6460594620103822
500,6,83.84999999999991,-0.6486982317811
500,6,83.9499999999999,-0.6501593718417166
500,6,84.0499999999999,-0.6516488620529494
500,6,84.14999999999989,-0.6527107852595022
500,6,84.24999999999989,-0.6539925416170081
500,6,84.34999999999988,-0.6549741230592294
500,6,84.44999999999987,-0.6558054153281322
500,6,84.54999999999987,-0.6564754379938166
500,6,84.64999999999986,-0.6570775385787769
500,6,84.74999999999986,-0.6577165893359702
500,6,84.84999999999985,-0.6581845803266236
500,6,84.94999999999985,-0.6586383462924331
500,6,85.04999999999984,-0.6591425541584608
500,6,85.14999999999984,-0.6594134342478714
500,6,85.24999999999983,-0.6598253770268738
500,6,85.34999999999982,-0.6602876231457366
500,6,85.44999999999982,-0.6607230369057941
500,6,85.54999999999981,-0.6609658705643034
500,6,85.6499999999998,-0.6611956030718266
500,6,85.7499999999998,-0.6615268898081986
500,6,85.8499999999998,-0.6619210397806243
500,6,85.94999999999979,-0.6622255582660912
500,7,82.25,0.0
500,7,82.35,0.0
500,7,82.44999999999999,0.0
500,7,82.54999999999998,0.0
500,7,82.64999999999998,0.0
500,7,82.74999999999997,0.0
500,7,82.84999999999997,0.0
500,7,82.94999999999996,0.0
500,7,83.04999999999995,0.0
500,7,83.14999999999995,0.0
500,7,83.24999999999994,0.0
500,7,83.34999999999994,-0.6484100320337527
500,7,83.44999999999993,-0.6504854368932039
500,7,83.54999999999993,-0.6520259820600062
500,7,83.64999999999992,-0.6532593619972261
500,7,83.74999999999991,-0.654510556621881
500,7,83.84999999999991,-0.6556210300757633
500,7,83.9499999999999,-0.6563836285888821
500,7,84.0499999999999,-0.65695990242415
500,7,84.14999999999989,-0.6577165893359702
500,7,84.24999999999989,-0.6583013781844413
500,7,84.34999999999988,-0.6588971006253553
500,7,84.44999999999987,-0.6593360838790264
500,7,84.54999999999987,-0.6598639455782312
500,7,84.64999999999986,-0.6601336807522374
500,7,84.74999999999986,-0.6605438841323125
500,7,84.84999999999985,-0.661068012352188
500,7,84.94999999999985,-0.6614377609750592
500,7,85.04999999999984,-0.6617431502987936
500,7,85.14999999999984,-0.6620352985354863
500,7,85.24999999999983,-0.662326942558061
500,7,85.34999999999982,-0.6625674865026995
500,7,85.44999999999982,-0.6629844598389815
500,7,85.54999999999981,-0.6631988623606018
500,7,85.6499999999998,-0.6634129922584988
500,7,85.7499999999998,-0.6636142777051018
500,7,85.8499999999998,-0.6638153225505211
500,7,85.94999999999979,-0.664066290918592
500,8,82.25,0.0
500,8,82.35,0.0
500,8,82.44999999999999,0.0
500,8,82.54999999999998,0.0
500,8,82.64999999999998,0.0
500,8,82.74999999999997,0.0
500,8,82.84999999999997,-0.6472801379526572
500,8,82.94999999999996,-0.6503360658922258
500,8,83.04999999999995,-0.6522679854725292
500,8,83.14999999999995,-0.6534462841740469
500,8,83.24999999999994,-0.6546563831011857
500,8,83.34999999999994,-0.6558712193629794
500,8,83.44999999999993,-0.6568945141245092
500,8,83.54999999999993,-0.6575863643281084
500,8,83.64999999999992,-0.6582754300034173
500,8,83.74999999999991,-0.659000492554844
500,8,83.84999999999991,-0.6595680296554072
500,8,83.9499999999999,-0.6599667523046698
500,8,84.0499999999999,-0.6605694889685084
500,8,84.14999999999989,-0.6610297163948627
500,8,84.24999999999989,-0.6612848594332167
500,8,84.34999999999988,-0.6617431502987936
500,8,84.44999999999987,-0.6621748432866634
500,8,84.54999999999987,-0.6625168741562922
500,8,84.64999999999986,-0.6627445102300832
500,8,84.74999999999986,-0.6630727762803235
500,8,84.84999999999985,-0.6632366697848456
500,8,84.94999999999985,-0.6637525218560861
500,8,85.04999999999984,-0.6639032041227874
500,8,85.14999999999984,-0.6642166921613252
500,8,85.24999999999983,-0.6643544417095547
500,8,85.34999999999982,-0.664567105214118
500,8,85.44999999999982,-0.6648918345310347
500,8,85.54999999999981,-0.6651038178164769
500,8,85.6499999999998,-0.6654150711922376
500,8,85.7499999999998,-0.6656139699052573
500,8,85.8499999999998,-0.6657629888216289
500,8,85.94999999999979,-0.6658498552016039
500,9,82.25,0.0
500,9,82.35,0.0
500,9,82.44999999999999,-0.6499688861232109
500,9,82.54999999999998,-0.6521604699698539
500,9,82.64999999999998,-0.6537262898695703
500,9,82.74999999999997,-0.6550931248562888
500,9,82.84999999999997,-0.6563311440354361
500,9,82.94999999999996,-0.6573908409151471
500,9,83.04999999999995,-0.6581196581196581
500,9,83.14999999999995,-0.658703071672355
500,9,83.24999999999994,-0.659503631961259
500,9,83.34999999999994,-0.6601336807522374
500,9,83.44999999999993,-0.6607102465505542
500,9,83.54999999999993,-0.6611318197221281
500,9,83.64999999999992,-0.6616668546295252
500,9,83.74999999999991,-0.6620352985354863
500,9,83.84999999999991,-0.6624029408454931
500,9,83.9499999999999,-0.6628582131485297
500,9,84.0499999999999,-0.6631484392544352
500,9,84.14999999999989,-0.6635262449528937
500,9,84.24999999999989,-0.6638153225505211
500,9,84.34999999999988,-0.6639784946236559
500,9,84.44999999999987,-0.6643794749403341
500,9,84.54999999999987,-0.6647045674688921
500,9,84.64999999999986,-0.6649043115645246
500,9,84.74999999999986,-0.6650788925275379
500,9,84.84999999999985,-0.6653404231584427
500,9,84.94999999999985,-0.6655518394648829
500,9,85.04999999999984,-0.6658126322824998
500,9,85.14999999999984,-0.6661225701142602
500,9,85.24999999999983,-0.6663206288002372
500,9,85.34999999999982,-0.6665184526456203
500,9,85.44999999999982,-0.6666049268383034
500,9,85.54999999999981,-0.6668640805448623
500,9,85.6499999999998,-0.6669010696176765
500,9,85.7499999999998,-0.6671843798535612
500,9,85.8499999999998,-0.6672951092381058
500,9,85.94999999999979,-0.6674303451333974
505,0,82.25,0.0
505,0,82.35,0.0
505,0,82.44999999999999,0.0
505,0,82.54999999999998,0.0
505,0,82.64999999999998,0.0
505,0,82.74999999999997,0.0
505,0,82.84999999999997,0.0
505,0,82.94999999999996,0.0
505,0,83.04999999999995,0.0
505,0,83.14999999999995,0.0
505,0,83.24999999999994,0.0
505,0,83.34999999999994,0.0
505,0,83.44999999999993,0.0
505,0,83.54999999999993,0.0
505,0,83.64999999999992,0.0
505,0,83.74999999999991,0.0
505,0,83.84999999999991,0.0
505,0,83.9499999999999,0.0
505,0,84.0499999999999,0.0
505,0,84.14999999999989,0.0
505,0,84.24999999999989,0.0
505,0,84.34999999999988,0.0
505,0,84.44999999999987,0.0
505,0,84.54999999999987,0.0
505,0,84.64999999999986,0.0
505,0,84.74999999999986,0.0
505,0,84.84999999999985,0.0
505,0,84.94999999999985,0.0
505,0,85.04999999999984,0.0
505,0,85.14999999999984,0.0
505,0,85.24999999999983,0.0
505,0,85.34999999999982,0.0
505,0,85.44999999999982,0.0
505,0,85.54999999999981,0.0
505,0,85.6499999999998,0.0
505,0,85.7499999999998,0.0
505,0,85.8499999999998,0.0
505,0,85.94999999999979,0.0
505,1,82.25,0.0
505,1,82.35,0.0
505,1,82.44999999999999,0.0
505,1,82.54999999999998,0.0
505,1,82.64999999999998,0.0
505,1,82.74999999999997,0.0
505,1,82.84999999999997,0.0
505,1,82.94999999999996,0.0
505,1,83.04999999999995,0.0
505,1,83.14999999999995,0.0
505,1,83.24999999999994,0.0
505,1,83.34999999999994,0.0
505,1,83.44999999999993,0.0
505,1,83.54999999999993,0.0
505,1,83.64999999999992,0.0
505,1,83.74999999999991,0.0
505,1,83.84999999999991,0.0
505,1,83.9499999999999,0.0
505,1,84.0499999999999,0.0
505,1,84.14999999999989,0.0
505,1,84.24999999999989,0.0
505,1,84.34999999999988,0.0
505,1,84.44999999999987,0.0
505,1,84.54999999999987,0.0
505,1,84.64999999999986,0.0
505,1,84.74999999999986,0.0
505,1,84.84999999999985,0.0
505,1,84.94999999999985,0.0
505,1,85.04999999999984,0.0
505,1,85.14999999999984,0.0
505,1,85.24999999999983,0.0
505,1,85.34999999999982,0.0
505,1,85.44999999999982,0.0
505,1,85.54999999999981,0.0
505,1,85.6499999999998,0.0
505,1,85.7499999999998,0.0
505,1,85.8499999999998,0.0
505,1,85.94999999999979,0.0
505,2,82.25,0.0
505,2,82.35,0.0
505,2,82.44999999999999,0.0
505,2,82.54999999999998,0.0
505,2,82.64999999999998,0.0
505,2,82.74999999999997,0.0
505,2,82.84999999999997,0.0
505,2,82.94999999999996,0.0
505,2,83.04999999999995,0.0
505,2,83.14999999999995,0.0
505,2,83.24999999999994,0.0
505,2,83.34999999999994,0.0
505,2,83.44999999999993,0.0
505,2,83.54999999999993,0.0
505,2,83.64999999999992,0.0
505,2,83.74999999999991,0.0
505,2,83.84999999999991,0.0
505,2,83.9499999999999,0.0
505,2,84.0499999999999,0.0
505,2,84.14999999999989,0.0
505,2,84.24999999999989,0.0
505,2,84.34999999999988,0.0
505,2,84.44999999999987,0.0
505,2,84.54999999999987,0.0
505,2,84.64999999999986,0.0
505,2,84.74999999999986,0.0
505,2,84.84999999999985,0.0
505,2,84.94999999999985,0.0
505,2,85.04999999999984,0.0
505,2,85.14999999999984,0.0
505,2,85.24999999999983,0.0
505,2,85.34999999999982,0.0
505,2,85.44999999999982,0.0
505,2,85.54999999999981,-0.6466292355412462
505,2,85.6499999999998,-0.6489859594383776
505,2,85.7499999999998,-0.6502953061858875
505,2,85.8499999999998,-0.651783641569295
505,2,85.94999999999979,-0.6528179608841569
505,3,82.25,0.0
505,3,82.35,0.0
505,3,82.44999999999999,0.0
505,3,82.54999999999998,0.0
505,3,82.64999999999998,0.0
505,3,82.74999999999997,0.0
505,3,82.84999999999997,0.0
505,3,82.94999999999996,0.0
505,3,83.04999999999995,0.0
505,3,83.14999999999995,0.0
505,3,83.24999999999994,0.0
505,3,83.34999999999994,0.0
505,3,83.44999999999993,0.0
505,3,83.54999999999993,0.0
505,3,83.64999999999992,0.0
505,3,83.74999999999991,0.0
505,3,83.84999999999991,0.0
505,3,83.9499999999999,0.0
505,3,84.0499999999999,0.0
505,3,84.14999999999989,0.0
505,3,84.24999999999989,0.0
505,3,84.34999999999988,0.0
505,3,84.44999999999987,0.0
505,3,84.54999999999987,0.0
505,3,84.64999999999986,0.0
505,3,84.74999999999986,0.0
505,3,84.84999999999985,0.0
505,3,84.94999999999985,0.0
505,3,85.04999999999984,0.0
505,3,85.14999999999984,-0.6487941933973308
505,3,85.24999999999983,-0.6505397219849344
505,3,85.34999999999982,-0.6522142360306051
505,3,85.44999999999982,-0.6532727202681358
505,3,85.54999999999981,-0.6543513326676396
505,3,85.6499999999998,-0.6555287633482604
505,3,85.7499999999998,-0.656291770097384
505,3,85.8499999999998,-0.6569468267581475
505,3,85.94999999999979,-0.6576124172563341
505,4,82.25,0.0
505,4,82.35,0.0
505,4,82.44999999999999,0.0
505,4,82.54999999999998,0.0
505,4,82.64999999999998,0.0
505,4,82.74999999999997,0.0
505,4,82.84999999999997,0.0
505,4,82.94999999999996,0.0
505,4,83.04999999999995,0.0
505,4,83.14999999999995,0.0
505,4,83.24999999999994,0.0
505,4,83.34999999999994,0.0
505,4,83.44999999999993,0.0
505,4,83.54999999999993,0.0
505,4,83.64999999999992,0.0
505,4,83.74999999999991,0.0
505,4,83.84999999999991,0.0
505,4,83.9499999999999,0.0
505,4,84.0499999999999,0.0
505,4,84.14999999999989,0.0
505,4,84.24999999999989,0.0
505,4,84.34999999999988,0.0
505,4,84.44999999999987,0.0
505,4,84.54999999999987,0.0
505,4,84.64999999999986,-0.6481763809077049
505,4,84.74999999999986,-0.6507431409833521
505,4,84.84999999999985,-0.6524291341623543
505,4,84.94999999999985,-0.6538195245788138
505,4,85.04999999999984,-0.6548285648538774
505,4,85.14999999999984,-0.6559633027522935
505,4,85.24999999999983,-0.6568683518243166
505,4,85.34999999999982,-0.6576254422338038
505,4,85.44999999999982,-0.6583013781844413
505,4,85.54999999999981,-0.6590263307444592
505,4,85.6499999999998,-0.6594907494986947
505,4,85.7499999999998,-0.6599282070659361
505,4,85.8499999999998,-0.660377358490566
505,4,85.94999999999979,-0.6608764459851539
505,5,82.25,0.0
505,5,82.35,0.0
505,5,82.44999999999999,0.0
505,5,82.54999999999998,0.0
505,5,82.64999999999998,0.0
505,5,82.74999999999997,0.0
505,5,82.84999999999997,0.0
505,5,82.94999999999996,0.0
505,5,83.04999999999995,0.0
505,5,83.14999999999995,0.0
505,5,83.24999999999994,0.0
505,5,83.34999999999994,0.0
505,5,83.44999999999993,0.0
505,5,83.54999999999993,0.0
505,5,83.64999999999992,0.0
505,5,83.74999999999991,0.0
505,5,83.84999999999991,0.0
505,5,83.9499999999999,0.0
505,5,84.0499999999999,0.0
505,5,84.14999999999989,0.0
505,5,84.24999999999989,-0.6507295870847563
505,5,84.34999999999988,-0.6526973836536235
505,5,84.44999999999987,-0.654178674351585
505,5,84.54999999999987,-0.6551988353382883
505,5,84.64999999999986,-0.6562523871362005
505,5,84.74999999999986,-0.6575081817489915
505,5,84.84999999999985,-0.658158614402917
505,5,84.94999999999985,-0.6588583124857857
505,5,85.04999999999984,-0.6596452747418977
505,5,85.14999999999984,-0.6601336807522374
505,5,85.24999999999983,-0.6607358262967431
505,5,85.34999999999982,-0.6610935381834614
505,5,85.44999999999982,-0.6616414150907929
505,5,85.54999999999981,-0.6620226069322919
505,5,85.6499999999998,-0.6623142728500675
505,5,85.7499999999998,-0.6627697841726619
505,5,85.8499999999998,-0.6631232220392275
505,5,85.94999999999979,-0.6634759198324858
505,6,82.25,0.0
505,6,82.35,0.0
505,6,82.44999999999999,0.0
505,6,82.54999999999998,0.0
505,6,82.64999999999998,0.0
505,6,82.74999999999997,0.0
505,6,82.84999999999997,0.0
505,6,82.94999999999996,0.0
505,6,83.04999999999995,0.0
505,6,83.14999999999995,0.0
505,6,83.24999999999994,0.0
505,6,83.34999999999994,0.0
505,6,83.44999999999993,0.0
505,6,83.54999999999993,0.0
505,6,83.64999999999992,0.0
505,6,83.74999999999991,-0.6501049685094472
505,6,83.84999999999991,-0.6527777777777778
505,6,83.9499999999999,-0.6543513326676396
505,6,84.0499999999999,-0.6556210300757633
505,6,84.14999999999989,-0.6566589097012933
505,6,84.24999999999989,-0.657820698045776
505,6,84.34999999999988,-0.6587936459794518
505,6,84.44999999999987,-0.6595551520653654
505,6,84.54999999999987,-0.6602363245120616
505,6,84.64999999999986,-0.6608253250423969
505,6,84.74999999999986,-0.6613230977647324
505,6,84.84999999999985,-0.661832118433907
505,6,84.94999999999985,-0.662326942558061
505,6,85.04999999999984,-0.6627445102300832
505,6,85.14999999999984,-0.663009697832029
505,6,85.24999999999983,-0.6634004039195153
505,6,85.34999999999982,-0.6638404362604116
505,6,85.44999999999982,-0.664204163868368
505,6,85.54999999999981,-0.6643794749403341
505,6,85.6499999999998,-0.6646171045276691
505,6,85.7499999999998,-0.6648419171042341
505,6,85.8499999999998,-0.6652034818837884
505,6,85.94999999999979,-0.6654523827224742
505,7,82.25,0.0
505,7,82.35,0.0
505,7,82.44999999999999,0.0
505,7,82.54999999999998,0.0
505,7,82.64999999999998,0.0
505,7,82.74999999999997,0.0
505,7,82.84999999999997,0.0
505,7,82.94999999999996,0.0
505,7,83.04999999999995,0.0
505,7,83.14999999999995,0.0
505,7,83.24999999999994,0.0
505,7,83.34999999999994,-0.6525901335597931
505,7,83.44999999999993,-0.654616624453143
505,7,83.54999999999993,-0.6560947649980894
505,7,83.64999999999992,-0.6571428571428571
505,7,83.74999999999991,-0.6582884045865289
505,7,83.84999999999991,-0.6594520962615408
505,7,83.9499999999999,-0.6600694969028554
505,7,84.0499999999999,-0.6606590754845034
505,7,84.14999999999989,-0.6614504965392718
505,7,84.24999999999989,-0.6619972208660382
505,7,84.34999999999988,-0.6625295286662417
505,7,84.44999999999987,-0.6629339725103929
505,7,84.54999999999987,-0.6633626332522911
505,7,84.64999999999986,-0.66372739500822
505,7,84.74999999999986,-0.6640913671481357
505,7,84.84999999999985,-0.664567105214118
505,7,84.94999999999985,-0.6648169528136755
505,7,85.04999999999984,-0.6651910271195268
505,7,85.14999999999984,-0.6653901922147452
505,7,85.24999999999983,-0.6656139699052573
505,7,85.34999999999982,-0.6658622609987006
505,7,85.44999999999982,-0.666234007046171
505,7,85.54999999999981,-0.6664442961974649
505,7,85.6499999999998,-0.6666790118884486
505,7,85.7499999999998,-0.6668394165988006
505,7,85.8499999999998,-0.6669873455191297
505,7,85.94999999999979,-0.6672089927525514
505,8,82.25,0.0
505,8,82.35,0.0
505,8,82.44999999999999,0.0
505,8,82.54999999999998,0.0
505,8,82.64999999999998,0.0
505,8,82.74999999999997,0.0
505,8,82.84999999999997,-0.6515544542955592
505,8,82.94999999999996,-0.6544044236233776
505,8,83.04999999999995,-0.6562786434463794
505,8,83.14999999999995,-0.6574038827559955
505,8,83.24999999999994,-0.6585088218554354
505,8,83.34999999999994,-0.6597482136781219
505,8,83.44999999999993,-0.660671869697998
505,8,83.54999999999993,-0.6613485851896448
505,8,83.64999999999992,-0.6621367970568361
505,8,83.74999999999991,-0.6626560215900146
505,8,83.84999999999991,-0.6631106120157215
505,8,83.9499999999999,-0.6634759198324858
505,8,84.0499999999999,-0.6640537513997761
505,8,84.14999999999989,-0.6645045851040036
505,8,84.24999999999989,-0.6647295485024587
505,8,84.34999999999988,-0.6651785714285714
505,8,84.44999999999987,-0.6655394106061169
505,8,84.54999999999987,-0.6659614742233604
505,8,84.64999999999986,-0.666110183639399
505,8,84.74999999999986,-0.6663701067615658
505,8,84.84999999999985,-0.6665925761280285
505,8,84.94999999999985,-0.6669257244365494
505,8,85.04999999999984,-0.6671351431318885
505,8,85.14999999999984,-0.6674672085719564
505,8,85.24999999999983,-0.6675777498707247
505,8,85.34999999999982,-0.667688217701141
505,8,85.44999999999982,-0.6679824399601579
505,8,85.54999999999981,-0.6681905323698569
505,8,85.6499999999998,-0.6684472278504329
505,8,85.7499999999998,-0.6686059356359084
505,8,85.8499999999998,-0.6687766818784042
505,8,85.94999999999979,-0.6688619890356525
505,9,82.25,0.0
505,9,82.35,0.0
505,9,82.44999999999999,-0.6541919618842695
505,9,82.54999999999998,-0.6563048957458184
505,9,82.64999999999998,-0.657755637525193
505,9,82.74999999999997,-0.6589617279272452
505,9,82.84999999999997,-0.6601721794290892
505,9,82.94999999999996,-0.6612083568605308
505,9,83.04999999999995,-0.661895638453736
505,9,83.14999999999995,-0.6625168741562922
505,9,83.24999999999994,-0.6631484392544352
505,9,83.34999999999994,-0.6637525218560861
505,9,83.44999999999993,-0.6642417459429211
505,9,83.54999999999993,-0.6645796064400715
505,9,83.64999999999992,-0.6651162790697674
505,9,83.74999999999991,-0.6653901922147452
505,9,83.84999999999991,-0.6658374484832733
505,9,83.9499999999999,-0.666234007046171
505,9,84.0499999999999,-0.6665431641348648
505,9,84.14999999999989,-0.6669010696176765
505,9,84.24999999999989,-0.6671105193075899
505,9,84.34999999999988,-0.667245905276001
505,9,84.44999999999987,-0.6675286294791282
505,9,84.54999999999987,-0.6678844237794752
505,9,84.64999999999986,-0.6681171177815474
505,9,84.74999999999986,-0.6682394573872014
505,9,84.84999999999985,-0.6684350132625995
505,9,84.94999999999985,-0.6686181376339335
505,9,85.04999999999984,-0.6688376200463627
505,9,85.14999999999984,-0.6691176470588235
505,9,85.24999999999983,-0.6693000183722212
505,9,85.34999999999982,-0.6695064629847238
505,9,85.44999999999982,-0.6695428676335597
505,9,85.54999999999981,-0.6698217037200088
505,9,85.6499999999998,-0.6698943661971831
505,9,85.7499999999998,-0.6701000696455408
505,9,85.8499999999998,-0.6701846965699209
505,9,85.94999999999979,-0.670305516887684
510,0,82.25,0.0
