Pulse_time,I_e,Tau_Syn_Ex,Result
640,4,82.25,-0.6923287296595104
640,5,82.25,-0.6940752574866583
640,6,82.25,-0.6953696181965882
640,7,82.25,-0.6965610249494268
640,8,82.25,-0.6977735988448235
640,9,82.25,-0.6988758029978587
650,0,82.25,0.0
650,1,82.25,0.0
650,2,82.25,0.0
650,3,82.25,-0.6920655558216717
650,4,82.25,-0.6948324969483249
650,5,82.25,-0.6964689217901588
650,6,82.25,-0.6978649120451188
650,7,82.25,-0.6991777525235644
650,8,82.25,-0.7003695442287845
650,9,82.25,-0.7015816174276336
660,0,82.25,0.0
660,1,82.25,0.0
660,2,82.25,0.0
660,3,82.25,-0.6946150452987683
660,4,82.25,-0.6972856614308298
660,5,82.25,-0.6990771699879631
660,6,82.25,-0.7004991680532446
660,7,82.25,-0.7018979165976615
660,8,82.25,-0.7033130047799572
660,9,82.25,-0.7045984179604162
670,0,82.25,0.0
670,1,82.25,0.0
670,2,82.25,0.0
670,3,82.25,-0.6970818888627108
670,4,82.25,-0.6998799519807923
670,5,82.25,-0.7017398508699254
670,6,82.25,-0.7033912269716244
670,7,82.25,-0.7048986818807791
670,8,82.25,-0.7062375558964651
670,9,82.25,-0.7075073123171921
680,0,82.25,0.0
680,1,82.25,0.0
680,2,82.25,0.0
680,3,82.25,-0.6997097193954156
680,4,82.25,-0.7027544751965124
680,5,82.25,-0.7048018892679087
680,6,82.25,-0.706429200508856
680,7,82.25,-0.7078680862113736
680,8,82.25,-0.709161415414445
680,9,82.25,-0.7104247104247104
690,0,82.25,0.0
690,1,82.25,0.0
690,2,82.25,0.0
690,3,82.25,-0.7025088420983043
690,4,82.25,-0.7057188634208548
690,5,82.25,-0.7077637432217424
690,6,82.25,-0.7093304912314699
690,7,82.25,-0.7107132525473305
690,8,82.25,-0.712
690,9,82.25,-0.7132205334098078
