Pulse_time,I_e,Tau_Syn_Ex,Result
500,2,75.04999999999998,0.0
500,2,75.14999999999998,0.0
500,2,75.24999999999997,0.0
500,2,75.34999999999997,0.0
500,2,75.44999999999996,0.0
500,2,75.54999999999995,0.0
500,2,75.64999999999995,0.0
500,2,75.74999999999994,0.0
500,2,75.84999999999994,0.0
500,2,75.94999999999993,0.0
500,2,76.04999999999993,0.0
500,2,76.14999999999992,0.0
500,2,76.24999999999991,0.0
500,2,76.34999999999991,0.0
500,2,76.4499999999999,0.0
500,2,76.5499999999999,0.0
500,2,76.64999999999989,0.0
500,2,76.74999999999989,0.0
500,2,76.84999999999988,0.0
500,2,76.94999999999987,0.0
500,2,77.04999999999987,0.0
500,2,77.14999999999986,0.0
500,2,77.24999999999986,0.0
500,2,77.34999999999985,0.0
500,2,77.44999999999985,0.0
500,2,77.54999999999984,0.0
500,2,77.64999999999984,0.0
500,2,77.74999999999983,0.0
500,2,77.84999999999982,0.0
500,2,77.94999999999982,0.0
500,2,78.04999999999981,-0.61674402759443
500,2,78.1499999999998,-0.6181100691645097
500,2,78.2499999999998,-0.6191282268303004
500,2,78.3499999999998,-0.6199163816039529
500,2,78.44999999999979,-0.6205573590792192
500,3,74.75,0.0
500,3,74.85,0.0
500,3,74.94999999999999,0.0
500,3,75.04999999999998,0.0
500,3,75.14999999999998,0.0
500,3,75.24999999999997,0.0
500,3,75.34999999999997,0.0
500,3,75.44999999999996,0.0
500,3,75.54999999999995,0.0
500,3,75.64999999999995,0.0
500,3,75.74999999999994,0.0
500,3,75.84999999999994,0.0
500,3,75.94999999999993,0.0
500,3,76.04999999999993,0.0
500,3,76.14999999999992,0.0
500,3,76.24999999999991,0.0
500,3,76.34999999999991,0.0
500,3,76.4499999999999,0.0
500,3,76.5499999999999,0.0
500,3,76.64999999999989,0.0
500,3,76.74999999999989,0.0
500,3,76.84999999999988,0.0
500,3,76.94999999999987,0.0
500,3,77.04999999999987,0.0
500,3,77.14999999999986,0.0
500,3,77.24999999999986,0.0
500,3,77.34999999999985,0.0
500,3,77.44999999999985,0.0
500,3,77.54999999999984,0.0
500,3,77.64999999999984,-0.6181262729124236
500,3,77.74999999999983,-0.6193859426541487
500,3,77.84999999999982,-0.620237140807629
500,3,77.94999999999982,-0.6209409088994651
500,3,78.04999999999981,-0.6216420734014377
500,3,78.1499999999998,-0.6224040276903713
500,3,78.2499999999998,-0.6228944942596162
500,3,78.3499999999998,-0.6233679276866421
500,3,78.44999999999979,-0.623855895014001
500,4,74.75,0.0
500,4,74.85,0.0
500,4,74.94999999999999,0.0
500,4,75.04999999999998,0.0
500,4,75.14999999999998,0.0
500,4,75.24999999999997,0.0
500,4,75.34999999999997,0.0
500,4,75.44999999999996,0.0
500,4,75.54999999999995,0.0
500,4,75.64999999999995,0.0
500,4,75.74999999999994,0.0
500,4,75.84999999999994,0.0
500,4,75.94999999999993,0.0
500,4,76.04999999999993,0.0
500,4,76.14999999999992,0.0
500,4,76.24999999999991,0.0
500,4,76.34999999999991,0.0
500,4,76.4499999999999,0.0
500,4,76.5499999999999,0.0
500,4,76.64999999999989,0.0
500,4,76.74999999999989,0.0
500,4,76.84999999999988,0.0
500,4,76.94999999999987,0.0
500,4,77.04999999999987,0.0
500,4,77.14999999999986,-0.6180452404193014
500,4,77.24999999999986,-0.619579000760842
500,4,77.34999999999985,-0.6205253615550027
500,4,77.44999999999985,-0.6213236840998022
500,4,77.54999999999984,-0.621991683817044
500,4,77.64999999999984,-0.622799664710813
500,4,77.74999999999983,-0.623352165725047
500,4,77.84999999999982,-0.6239344810295838
500,4,77.94999999999982,-0.6244053084049745
500,4,78.04999999999981,-0.6248436848686952
500,4,78.1499999999998,-0.6252342286071205
500,4,78.2499999999998,-0.6255772350958938
500,4,78.3499999999998,-0.6259351620947631
500,4,78.44999999999979,-0.6263079222720478
500,5,74.75,0.0
500,5,74.85,0.0
500,5,74.94999999999999,0.0
500,5,75.04999999999998,0.0
500,5,75.14999999999998,0.0
500,5,75.24999999999997,0.0
500,5,75.34999999999997,0.0
500,5,75.44999999999996,0.0
500,5,75.54999999999995,0.0
500,5,75.64999999999995,0.0
500,5,75.74999999999994,0.0
500,5,75.84999999999994,0.0
500,5,75.94999999999993,0.0
500,5,76.04999999999993,0.0
500,5,76.14999999999992,0.0
500,5,76.24999999999991,0.0
500,5,76.34999999999991,0.0
500,5,76.4499999999999,0.0
500,5,76.5499999999999,0.0
500,5,76.64999999999989,0.0
500,5,76.74999999999989,-0.6195950800963692
500,5,76.84999999999988,-0.6208291203235592
500,5,76.94999999999987,-0.621705687024505
500,5,77.04999999999987,-0.6223089512778547
500,5,77.14999999999986,-0.6230524375942369
500,5,77.24999999999986,-0.623855895014001
500,5,77.34999999999985,-0.6243582787261572
500,5,77.44999999999985,-0.6248436848686952
500,5,77.54999999999984,-0.6252966401598734
500,5,77.64999999999984,-0.6257329396598328
500,5,77.74999999999983,-0.6261992773186028
500,5,77.84999999999982,-0.6265095240071378
500,5,77.94999999999982,-0.6268811409145558
500,5,78.04999999999981,-0.6271130261849519
500,5,78.1499999999998,-0.6272828922847559
500,5,78.2499999999998,-0.6276837794233235
500,5,78.3499999999998,-0.6279146684306267
500,5,78.44999999999979,-0.6281606346058503
500,6,74.75,0.0
500,6,74.85,0.0
500,6,74.94999999999999,0.0
500,6,75.04999999999998,0.0
500,6,75.14999999999998,0.0
500,6,75.24999999999997,0.0
500,6,75.34999999999997,0.0
500,6,75.44999999999996,0.0
500,6,75.54999999999995,0.0
500,6,75.64999999999995,0.0
500,6,75.74999999999994,0.0
500,6,75.84999999999994,0.0
500,6,75.94999999999993,0.0
500,6,76.04999999999993,0.0
500,6,76.14999999999992,0.0
500,6,76.24999999999991,-0.6193537472508882
500,6,76.34999999999991,-0.6209568733153639
500,6,76.4499999999999,-0.6218169594083537
500,6,76.5499999999999,-0.6227522320492938
500,6,76.64999999999989,-0.6233994476525232
500,6,76.74999999999989,-0.6242328086509957
500,6,76.84999999999988,-0.6249062265566392
500,6,76.94999999999987,-0.6254525781347539
500,6,77.04999999999987,-0.6258885147774037
500,6,77.14999999999986,-0.626292405431217
500,6,77.24999999999986,-0.6267263904441956
500,6,77.34999999999985,-0.6270821248031823
500,6,77.44999999999985,-0.62737548130667
500,6,77.54999999999984,-0.6276837794233235
500,6,77.64999999999984,-0.6278838997767303
500,6,77.74999999999983,-0.6281913575146658
500,6,77.84999999999982,-0.6284676354029062
500,6,77.94999999999982,-0.6288506742546084
500,6,78.04999999999981,-0.6290495424944358
500,6,78.1499999999998,-0.6292634700939199
500,6,78.2499999999998,-0.6295534060506277
500,6,78.3499999999998,-0.6298733344300049
500,6,78.44999999999979,-0.6301471192570066
500,7,74.75,0.0
500,7,74.85,0.0
500,7,74.94999999999999,0.0
500,7,75.04999999999998,0.0
500,7,75.14999999999998,0.0
500,7,75.24999999999997,0.0
500,7,75.34999999999997,0.0
500,7,75.44999999999996,0.0
500,7,75.54999999999995,0.0
500,7,75.64999999999995,0.0
500,7,75.74999999999994,0.0
500,7,75.84999999999994,-0.6209409088994651
500,7,75.94999999999993,-0.6222138269739328
500,7,76.04999999999993,-0.6230682246513382
500,7,76.14999999999992,-0.6237930025498474
500,7,76.24999999999991,-0.6246872393661385
500,7,76.34999999999991,-0.6254214009239606
500,7,76.4499999999999,-0.6259662538442358
500,7,76.5499999999999,-0.6263079222720478
500,7,76.64999999999989,-0.6268502010862805
500,7,76.74999999999989,-0.6272211407033095
500,7,76.84999999999988,-0.6275759331291898
500,7,76.94999999999987,-0.6279146684306267
500,7,77.04999999999987,-0.628298847726428
500,7,77.14999999999986,-0.6284676354029062
500,7,77.24999999999986,-0.6287741296815706
500,7,77.34999999999985,-0.6292023731048121
500,7,77.44999999999985,-0.6295076568417586
500,7,77.54999999999984,-0.6297819827231592
500,7,77.64999999999984,-0.6300254871331086
500,7,77.74999999999983,-0.6303142329020333
500,7,77.84999999999982,-0.6305115362509237
500,7,77.94999999999982,-0.630890374441209
500,7,78.04999999999981,-0.6310568172501435
500,7,78.1499999999998,-0.6312684365781711
500,7,78.2499999999998,-0.6313892529488859
500,7,78.3499999999998,-0.6316155703818919
500,7,78.44999999999979,-0.6318416100793586
500,8,74.75,0.0
500,8,74.85,0.0
500,8,74.94999999999999,0.0
500,8,75.04999999999998,0.0
500,8,75.14999999999998,0.0
500,8,75.24999999999997,0.0
500,8,75.34999999999997,-0.6203973174743768
500,8,75.44999999999996,-0.6222138269739328
500,8,75.54999999999995,-0.6233679276866421
500,8,75.64999999999995,-0.6240758531389666
500,8,75.74999999999994,-0.6248905930896511
500,8,75.84999999999994,-0.6257018091079226
500,8,75.94999999999993,-0.6263854871518121
500,8,76.04999999999993,-0.6268811409145558
500,8,76.14999999999992,-0.6272828922847559
500,8,76.24999999999991,-0.6277915632754343
500,8,76.34999999999991,-0.6282067170653117
500,8,76.4499999999999,-0.6284369581372307
500,8,76.5499999999999,-0.628835367865391
500,8,76.64999999999989,-0.6292329241163385
500,8,76.74999999999989,-0.6294618963316728
500,8,76.84999999999988,-0.6298581122763726
500,8,76.94999999999987,-0.6302230987304326
500,8,77.04999999999987,-0.6304660234038185
500,8,77.14999999999986,-0.6307237813884786
500,8,77.24999999999986,-0.6309963099630996
500,8,77.34999999999985,-0.6311626572681448
500,8,77.44999999999985,-0.6316155703818919
500,8,77.54999999999984,-0.6317361594173247
500,8,77.64999999999984,-0.6320071963037167
500,8,77.74999999999983,-0.6321275291232373
500,8,77.84999999999982,-0.6323078808677534
500,8,77.94999999999982,-0.6326530612244898
500,8,78.04999999999981,-0.6328328981723238
500,8,78.1499999999998,-0.6331172801761037
500,8,78.2499999999998,-0.6332966629996333
500,8,78.3499999999998,-0.6334161541281415
500,8,78.44999999999979,-0.6335206450036648
500,9,74.75,0.0
500,9,74.85,0.0
500,9,74.94999999999999,-0.6221503841471094
500,9,75.04999999999998,-0.623446717710556
500,9,75.14999999999998,-0.6243582787261572
500,9,75.24999999999997,-0.6252654369821377
500,9,75.34999999999997,-0.6261061027792779
500,9,75.44999999999996,-0.6268037817216785
500,9,75.54999999999995,-0.6272983269836011
500,9,75.64999999999995,-0.6276991809381981
500,9,75.74999999999994,-0.6282374323598662
500,9,75.84999999999994,-0.6286669142220572
500,9,75.94999999999993,-0.6290495424944358
500,9,76.04999999999993,-0.6293856036896722
500,9,76.14999999999992,-0.629812438302073
500,9,76.24999999999991,-0.6301471192570066
500,9,76.34999999999991,-0.6304660234038185
500,9,76.4499999999999,-0.630890374441209
500,9,76.5499999999999,-0.6311324234599779
500,9,76.64999999999989,-0.6314345386788975
500,9,76.74999999999989,-0.631690947781961
500,9,76.84999999999988,-0.6318566695300036
500,9,76.94999999999987,-0.6322477832713602
500,9,77.04999999999987,-0.6324880558618156
500,9,77.14999999999986,-0.6326980369750643
500,9,77.24999999999986,-0.6328328981723238
500,9,77.34999999999985,-0.6330873659749684
500,9,77.44999999999985,-0.6332817211311221
500,9,77.54999999999984,-0.6335206450036648
500,9,77.64999999999984,-0.6338039630548887
500,9,77.74999999999983,-0.6339826751799585
500,9,77.84999999999982,-0.6341612129588228
500,9,77.94999999999982,-0.6342504165481367
500,9,78.04999999999981,-0.6344880802501726
500,9,78.1499999999998,-0.6345177664974619
500,9,78.2499999999998,-0.6347699050401753
500,9,78.3499999999998,-0.6349032493610807
500,9,78.44999999999979,-0.635036496350365
505,0,74.75,0.0
505,0,74.85,0.0
505,0,74.94999999999999,0.0
505,0,75.04999999999998,0.0
505,0,75.14999999999998,0.0
505,0,75.24999999999997,0.0
505,0,75.34999999999997,0.0
505,0,75.44999999999996,0.0
505,0,75.54999999999995,0.0
505,0,75.64999999999995,0.0
505,0,75.74999999999994,0.0
505,0,75.84999999999994,0.0
505,0,75.94999999999993,0.0
505,0,76.04999999999993,0.0
505,0,76.14999999999992,0.0
505,0,76.24999999999991,0.0
505,0,76.34999999999991,0.0
505,0,76.4499999999999,0.0
505,0,76.5499999999999,0.0
505,0,76.64999999999989,0.0
505,0,76.74999999999989,0.0
505,0,76.84999999999988,0.0
505,0,76.94999999999987,0.0
505,0,77.04999999999987,0.0
505,0,77.14999999999986,0.0
505,0,77.24999999999986,0.0
505,0,77.34999999999985,0.0
505,0,77.44999999999985,0.0
505,0,77.54999999999984,0.0
505,0,77.64999999999984,0.0
505,0,77.74999999999983,0.0
505,0,77.84999999999982,0.0
505,0,77.94999999999982,0.0
505,0,78.04999999999981,0.0
505,0,78.1499999999998,0.0
505,0,78.2499999999998,0.0
505,0,78.3499999999998,0.0
505,0,78.44999999999979,0.0
505,1,74.75,0.0
505,1,74.85,0.0
505,1,74.94999999999999,0.0
505,1,75.04999999999998,0.0
505,1,75.14999999999998,0.0
505,1,75.24999999999997,0.0
505,1,75.34999999999997,0.0
505,1,75.44999999999996,0.0
505,1,75.54999999999995,0.0
505,1,75.64999999999995,0.0
505,1,75.74999999999994,0.0
505,1,75.84999999999994,0.0
505,1,75.94999999999993,0.0
505,1,76.04999999999993,0.0
505,1,76.14999999999992,0.0
505,1,76.24999999999991,0.0
505,1,76.34999999999991,0.0
505,1,76.4499999999999,0.0
505,1,76.5499999999999,0.0
505,1,76.64999999999989,0.0
505,1,76.74999999999989,0.0
505,1,76.84999999999988,0.0
505,1,76.94999999999987,0.0
505,1,77.04999999999987,0.0
505,1,77.14999999999986,0.0
505,1,77.24999999999986,0.0
505,1,77.34999999999985,0.0
505,1,77.44999999999985,0.0
505,1,77.54999999999984,0.0
505,1,77.64999999999984,0.0
505,1,77.74999999999983,0.0
505,1,77.84999999999982,0.0
505,1,77.94999999999982,0.0
505,1,78.04999999999981,0.0
505,1,78.1499999999998,0.0
505,1,78.2499999999998,0.0
505,1,78.3499999999998,0.0
505,1,78.44999999999979,0.0
505,2,74.75,0.0
505,2,74.85,0.0
505,2,74.94999999999999,0.0
505,2,75.04999999999998,0.0
505,2,75.14999999999998,0.0
505,2,75.24999999999997,0.0
505,2,75.34999999999997,0.0
505,2,75.44999999999996,0.0
505,2,75.54999999999995,0.0
505,2,75.64999999999995,0.0
505,2,75.74999999999994,0.0
505,2,75.84999999999994,0.0
505,2,75.94999999999993,0.0
505,2,76.04999999999993,0.0
505,2,76.14999999999992,0.0
505,2,76.24999999999991,0.0
505,2,76.34999999999991,0.0
505,2,76.4499999999999,0.0
505,2,76.5499999999999,0.0
505,2,76.64999999999989,0.0
505,2,76.74999999999989,0.0
505,2,76.84999999999988,0.0
505,2,76.94999999999987,0.0
505,2,77.04999999999987,0.0
505,2,77.14999999999986,0.0
505,2,77.24999999999986,0.0
505,2,77.34999999999985,0.0
505,2,77.44999999999985,0.0
505,2,77.54999999999984,0.0
505,2,77.64999999999984,0.0
505,2,77.74999999999983,0.0
505,2,77.84999999999982,0.0
505,2,77.94999999999982,0.0
505,2,78.04999999999981,-0.6197075973971098
505,2,78.1499999999998,-0.621068586585828
505,2,78.2499999999998,-0.6219440477190624
505,2,78.3499999999998,-0.6227522320492938
505,2,78.44999999999979,-0.6233679276866421
505,3,74.75,0.0
505,3,74.85,0.0
505,3,74.94999999999999,0.0
505,3,75.04999999999998,0.0
505,3,75.14999999999998,0.0
505,3,75.24999999999997,0.0
505,3,75.34999999999997,0.0
505,3,75.44999999999996,0.0
505,3,75.54999999999995,0.0
505,3,75.64999999999995,0.0
505,3,75.74999999999994,0.0
505,3,75.84999999999994,0.0
505,3,75.94999999999993,0.0
505,3,76.04999999999993,0.0
505,3,76.14999999999992,0.0
505,3,76.24999999999991,0.0
505,3,76.34999999999991,0.0
505,3,76.4499999999999,0.0
505,3,76.5499999999999,0.0
505,3,76.64999999999989,0.0
505,3,76.74999999999989,0.0
505,3,76.84999999999988,0.0
505,3,76.94999999999987,0.0
505,3,77.04999999999987,0.0
505,3,77.14999999999986,0.0
505,3,77.24999999999986,0.0
505,3,77.34999999999985,0.0
505,3,77.44999999999985,0.0
505,3,77.54999999999984,0.0
505,3,77.64999999999984,-0.6211642884202551
505,3,77.74999999999983,-0.6221503841471094
505,3,77.84999999999982,-0.6231155778894473
505,3,77.94999999999982,-0.6238087276375188
505,3,78.04999999999981,-0.6244836650394292
505,3,78.1499999999998,-0.6252654369821377
505,3,78.2499999999998,-0.6257796257796258
505,3,78.3499999999998,-0.6262303251796171
505,3,78.44999999999979,-0.6266644543078774
505,4,74.75,0.0
505,4,74.85,0.0
505,4,74.94999999999999,0.0
505,4,75.04999999999998,0.0
505,4,75.14999999999998,0.0
505,4,75.24999999999997,0.0
505,4,75.34999999999997,0.0
505,4,75.44999999999996,0.0
505,4,75.54999999999995,0.0
505,4,75.64999999999995,0.0
505,4,75.74999999999994,0.0
505,4,75.84999999999994,0.0
505,4,75.94999999999993,0.0
505,4,76.04999999999993,0.0
505,4,76.14999999999992,0.0
505,4,76.24999999999991,0.0
505,4,76.34999999999991,0.0
505,4,76.4499999999999,0.0
505,4,76.5499999999999,0.0
505,4,76.64999999999989,0.0
505,4,76.74999999999989,0.0
505,4,76.84999999999988,0.0
505,4,76.94999999999987,0.0
505,4,77.04999999999987,0.0
505,4,77.14999999999986,-0.6209409088994651
505,4,77.24999999999986,-0.622356495468278
505,4,77.34999999999985,-0.623383688329079
505,4,77.44999999999985,-0.6242328086509957
505,4,77.54999999999984,-0.6249062265566392
505,4,77.64999999999984,-0.6256395324653716
505,4,77.74999999999983,-0.626292405431217
505,4,77.84999999999982,-0.6267109083367897
505,4,77.94999999999982,-0.6272056996106371
505,4,78.04999999999981,-0.6277607742575896
505,4,78.1499999999998,-0.6280530644294747
505,4,78.2499999999998,-0.6283141983976213
505,4,78.3499999999998,-0.6286209457786581
505,4,78.44999999999979,-0.629003668741498
505,5,74.75,0.0
505,5,74.85,0.0
505,5,74.94999999999999,0.0
505,5,75.04999999999998,0.0
505,5,75.14999999999998,0.0
505,5,75.24999999999997,0.0
505,5,75.34999999999997,0.0
505,5,75.44999999999996,0.0
505,5,75.54999999999995,0.0
505,5,75.64999999999995,0.0
505,5,75.74999999999994,0.0
505,5,75.84999999999994,0.0
505,5,75.94999999999993,0.0
505,5,76.04999999999993,0.0
505,5,76.14999999999992,0.0
505,5,76.24999999999991,0.0
505,5,76.34999999999991,0.0
505,5,76.4499999999999,0.0
505,5,76.5499999999999,0.0
505,5,76.64999999999989,0.0
505,5,76.74999999999989,-0.6225148896904622
505,5,76.84999999999988,-0.6237143573877415
505,5,76.94999999999987,-0.6246089676746611
505,5,77.04999999999987,-0.6252654369821377
505,5,77.14999999999986,-0.6259351620947631
505,5,77.24999999999986,-0.626788306033589
505,5,77.34999999999985,-0.6272056996106371
505,5,77.44999999999985,-0.6276837794233235
505,5,77.54999999999984,-0.6282067170653117
505,5,77.64999999999984,-0.6285289747399703
505,5,77.74999999999983,-0.628957783641161
505,5,77.84999999999982,-0.6292634700939199
505,5,77.94999999999982,-0.629721056529252
505,5,78.04999999999981,-0.6300406955234924
505,5,78.1499999999998,-0.6302990469930989
505,5,78.2499999999998,-0.6306934755847353
505,5,78.3499999999998,-0.631011438645402
505,5,78.44999999999979,-0.631343956088969
505,6,74.75,0.0
505,6,74.85,0.0
505,6,74.94999999999999,0.0
505,6,75.04999999999998,0.0
505,6,75.14999999999998,0.0
505,6,75.24999999999997,0.0
505,6,75.34999999999997,0.0
505,6,75.44999999999996,0.0
505,6,75.54999999999995,0.0
505,6,75.64999999999995,0.0
505,6,75.74999999999994,0.0
505,6,75.84999999999994,0.0
505,6,75.94999999999993,0.0
505,6,76.04999999999993,0.0
505,6,76.14999999999992,0.0
505,6,76.24999999999991,-0.6223248006714226
505,6,76.34999999999991,-0.6238401738694307
505,6,76.4499999999999,-0.6248436848686952
505,6,76.5499999999999,-0.6256395324653716
505,6,76.64999999999989,-0.626292405431217
505,6,76.74999999999989,-0.6270821248031823
505,6,76.84999999999988,-0.6277299801455989
505,6,76.94999999999987,-0.6281913575146658
505,6,77.04999999999987,-0.6287281877810321
505,6,77.14999999999986,-0.6291106898541169
505,6,77.24999999999986,-0.6295229078335323
505,6,77.34999999999985,-0.6299798544587427
505,6,77.44999999999985,-0.6303749640642327
505,6,77.54999999999984,-0.6307086291083664
505,6,77.64999999999984,-0.6309509164718907
505,6,77.74999999999983,-0.6312835429554673
505,6,77.84999999999982,-0.6316758747697975
505,6,77.94999999999982,-0.6319921491658489
505,6,78.04999999999981,-0.6321876660264008
505,6,78.1499999999998,-0.6323829752471203
505,6,78.2499999999998,-0.6325780771586038
505,6,78.3499999999998,-0.6329227506321886
505,6,78.44999999999979,-0.6331322354475787
505,7,74.75,0.0
505,7,74.85,0.0
505,7,74.94999999999999,0.0
505,7,75.04999999999998,0.0
505,7,75.14999999999998,0.0
505,7,75.24999999999997,0.0
505,7,75.34999999999997,0.0
505,7,75.44999999999996,0.0
505,7,75.54999999999995,0.0
505,7,75.64999999999995,0.0
505,7,75.74999999999994,0.0
505,7,75.84999999999994,-0.6238873333611935
505,7,75.94999999999993,-0.625140572285393
505,7,76.04999999999993,-0.6260284218399401
505,7,76.14999999999992,-0.6267418712674188
505,7,76.24999999999991,-0.6274526036923587
505,7,76.34999999999991,-0.628283495787213
505,7,76.4499999999999,-0.6286515926720581
505,7,76.5499999999999,-0.6291106898541169
505,7,76.64999999999989,-0.6297058218473565
505,7,76.74999999999989,-0.6301775147928994
505,7,76.84999999999988,-0.6306025283204728
505,7,76.94999999999987,-0.6309660488764967
505,7,77.04999999999987,-0.6313288546616418
505,7,77.14999999999986,-0.6316457250439979
505,7,77.24999999999986,-0.6319921491658489
505,7,77.34999999999985,-0.6323979904423478
505,7,77.44999999999985,-0.6326230712711242
505,7,77.54999999999984,-0.632952691680261
505,7,77.64999999999984,-0.6331471894998574
505,7,77.74999999999983,-0.6333564182995886
505,7,77.84999999999982,-0.6335952448805113
505,7,77.94999999999982,-0.63393801350362
505,7,78.04999999999981,-0.6341165948451094
505,7,78.1499999999998,-0.6343395766464877
505,7,78.2499999999998,-0.6344880802501726
505,7,78.3499999999998,-0.6346216303994804
505,7,78.44999999999979,-0.6348291812058752
505,8,74.75,0.0
505,8,74.85,0.0
505,8,74.94999999999999,0.0
505,8,75.04999999999998,0.0
505,8,75.14999999999998,0.0
505,8,75.24999999999997,0.0
505,8,75.34999999999997,-0.6233679276866421
505,8,75.44999999999996,-0.6250937265683579
505,8,75.54999999999995,-0.626292405431217
505,8,75.64999999999995,-0.6270203066721923
505,8,75.74999999999994,-0.6277607742575896
505,8,75.84999999999994,-0.6285596368138671
505,8,75.94999999999993,-0.6291718170580964
505,8,76.04999999999993,-0.629721056529252
505,8,76.14999999999992,-0.6303597831444061
505,8,76.24999999999991,-0.6308146689638199
505,8,76.34999999999991,-0.6312079986887396
505,8,76.4499999999999,-0.6314798132831054
505,8,76.5499999999999,-0.6319921491658489
505,8,76.64999999999989,-0.6323829752471203
505,8,76.74999999999989,-0.6325930764206401
505,8,76.84999999999988,-0.6330125591257544
505,8,76.94999999999987,-0.6333265430841312
505,8,77.04999999999987,-0.6336847246530181
505,8,77.14999999999986,-0.6338486574450773
505,8,77.24999999999986,-0.6340719658467168
505,8,77.34999999999985,-0.6342950020316944
505,8,77.44999999999985,-0.6345919610231425
505,8,77.54999999999984,-0.6347995455283233
505,8,77.64999999999984,-0.6350956860201102
505,8,77.74999999999983,-0.6352140077821011
505,8,77.84999999999982,-0.6353026987600292
505,8,77.94999999999982,-0.6356127778452569
505,8,78.04999999999981,-0.6358044674651991
505,8,78.1499999999998,-0.6360401164671627
505,8,78.2499999999998,-0.6362019483406767
505,8,78.3499999999998,-0.6363636363636364
505,8,78.44999999999979,-0.6364517692680562
505,9,74.75,0.0
505,9,74.85,0.0
505,9,74.94999999999999,-0.6250312473960503
505,9,75.04999999999998,-0.6264165040886638
505,9,75.14999999999998,-0.6273600529976814
505,9,75.24999999999997,-0.6281452712473661
505,9,75.34999999999997,-0.628957783641161
505,9,75.44999999999996,-0.6296448705814576
505,9,75.54999999999995,-0.6302382908792111
505,9,75.64999999999995,-0.6307843780767969
505,9,75.74999999999994,-0.6313137519970505
505,9,75.84999999999994,-0.6318416100793586
505,9,75.94999999999993,-0.6322327558025499
505,9,76.04999999999993,-0.6325330720235178
505,9,76.14999999999992,-0.6329975940953391
505,9,76.24999999999991,-0.6332368882187538
505,9,76.34999999999991,-0.6336549029185493
505,9,76.4499999999999,-0.6340273259596617
505,9,76.5499999999999,-0.6342950020316944
505,9,76.64999999999989,-0.6346067963135885
505,9,76.74999999999989,-0.634784725885647
505,9,76.84999999999988,-0.6349328682107654
505,9,76.94999999999987,-0.6352287926073036
505,9,77.04999999999987,-0.6355242376381971
505,9,77.14999999999986,-0.6357749898826386
505,9,77.24999999999986,-0.6359076014401878
505,9,77.34999999999985,-0.6360695511524465
505,9,77.44999999999985,-0.6362460593323095
505,9,77.54999999999984,-0.6364517692680562
505,9,77.64999999999984,-0.6367159118430613
505,9,77.74999999999983,-0.6368917937545389
505,9,77.84999999999982,-0.6370821404088874
505,9,77.94999999999982,-0.637140668467524
505,9,78.04999999999981,-0.6374184191443075
505,9,78.1499999999998,-0.6374622356495468
505,9,78.2499999999998,-0.6376811594202898
505,9,78.3499999999998,-0.6377686549142719
505,9,78.44999999999979,-0.6378998189499094
510,0,74.75,0.0
