Pulse_time,I_e,Tau_Syn_Ex,Result
500,2,100.94999999999979,-0.7928891957197101
500,3,97.25,0.0
500,3,97.35,0.0
500,3,97.44999999999999,0.0
500,3,97.54999999999998,0.0
500,3,97.64999999999998,0.0
500,3,97.74999999999997,0.0
500,3,97.84999999999997,0.0
500,3,97.94999999999996,0.0
500,3,98.04999999999995,0.0
500,3,98.14999999999995,0.0
500,3,98.24999999999994,0.0
500,3,98.34999999999994,0.0
500,3,98.44999999999993,0.0
500,3,98.54999999999993,0.0
500,3,98.64999999999992,0.0
500,3,98.74999999999991,0.0
500,3,98.84999999999991,0.0
500,3,98.9499999999999,0.0
500,3,99.0499999999999,0.0
500,3,99.14999999999989,0.0
500,3,99.24999999999989,0.0
500,3,99.34999999999988,0.0
500,3,99.44999999999987,0.0
500,3,99.54999999999987,0.0
500,3,99.64999999999986,0.0
500,3,99.74999999999986,0.0
500,3,99.84999999999985,0.0
500,3,99.94999999999985,0.0
500,3,100.04999999999984,0.0
500,3,100.14999999999984,-0.7911663360133654
500,3,100.24999999999983,-0.792034938130394
500,3,100.34999999999982,-0.7926243389900806
500,3,100.44999999999982,-0.7930749068837081
500,3,100.54999999999981,-0.7935022026431718
500,3,100.6499999999998,-0.7939701943547833
500,3,100.7499999999998,-0.794273958511915
500,3,100.8499999999998,-0.7945346209163756
500,3,100.94999999999979,-0.7948086590745871
500,4,97.25,0.0
500,4,97.35,0.0
500,4,97.44999999999999,0.0
500,4,97.54999999999998,0.0
500,4,97.64999999999998,0.0
500,4,97.74999999999997,0.0
500,4,97.84999999999997,0.0
500,4,97.94999999999996,0.0
500,4,98.04999999999995,0.0
500,4,98.14999999999995,0.0
500,4,98.24999999999994,0.0
500,4,98.34999999999994,0.0
500,4,98.44999999999993,0.0
500,4,98.54999999999993,0.0
500,4,98.64999999999992,0.0
500,4,98.74999999999991,0.0
500,4,98.84999999999991,0.0
500,4,98.9499999999999,0.0
500,4,99.0499999999999,0.0
500,4,99.14999999999989,0.0
500,4,99.24999999999989,0.0
500,4,99.34999999999988,0.0
500,4,99.44999999999987,0.0
500,4,99.54999999999987,0.0
500,4,99.64999999999986,-0.7909990246621151
500,4,99.74999999999986,-0.7920853836024673
500,4,99.84999999999985,-0.7927246346771686
500,4,99.94999999999985,-0.7932602853008063
500,4,100.04999999999984,-0.7936726272352133
500,4,100.14999999999984,-0.7941680960548885
500,4,100.24999999999983,-0.794506473046099
500,4,100.34999999999982,-0.7948226926101973
500,4,100.44999999999982,-0.7950889655407943
500,4,100.54999999999981,-0.7953336062218583
500,4,100.6499999999998,-0.79555676707101
500,4,100.7499999999998,-0.7957377272417785
500,4,100.8499999999998,-0.7959391898785838
500,4,100.94999999999979,-0.796154107494734
500,5,97.25,0.0
500,5,97.35,0.0
500,5,97.44999999999999,0.0
500,5,97.54999999999998,0.0
500,5,97.64999999999998,0.0
500,5,97.74999999999997,0.0
500,5,97.84999999999997,0.0
500,5,97.94999999999996,0.0
500,5,98.04999999999995,0.0
500,5,98.14999999999995,0.0
500,5,98.24999999999994,0.0
500,5,98.34999999999994,0.0
500,5,98.44999999999993,0.0
500,5,98.54999999999993,0.0
500,5,98.64999999999992,0.0
500,5,98.74999999999991,0.0
500,5,98.84999999999991,0.0
500,5,98.9499999999999,0.0
500,5,99.0499999999999,0.0
500,5,99.14999999999989,0.0
500,5,99.24999999999989,-0.792034938130394
500,5,99.34999999999988,-0.7928534438114966
500,5,99.44999999999987,-0.7934311092749432
500,5,99.54999999999987,-0.7938286028451653
500,5,99.64999999999986,-0.794288065279254
500,5,99.74999999999986,-0.7947454844006568
500,5,99.84999999999985,-0.7950259633779722
500,5,99.94999999999985,-0.7952917093142272
500,5,100.04999999999984,-0.79555676707101
500,5,100.14999999999984,-0.7958072420364825
500,5,100.24999999999983,-0.7960571040108769
500,5,100.34999999999982,-0.7962233392202146
500,5,100.44999999999982,-0.7964376590330788
500,5,100.54999999999981,-0.79657569079505
500,5,100.6499999999998,-0.7966859814984243
500,5,100.7499999999998,-0.7968924545546867
500,5,100.8499999999998,-0.7970298704374006
500,5,100.94999999999979,-0.7971808133049386
500,6,97.25,0.0
500,6,97.35,0.0
500,6,97.44999999999999,0.0
500,6,97.54999999999998,0.0
500,6,97.64999999999998,0.0
500,6,97.74999999999997,0.0
500,6,97.84999999999997,0.0
500,6,97.94999999999996,0.0
500,6,98.04999999999995,0.0
500,6,98.14999999999995,0.0
500,6,98.24999999999994,0.0
500,6,98.34999999999994,0.0
500,6,98.44999999999993,0.0
500,6,98.54999999999993,0.0
500,6,98.64999999999992,0.0
500,6,98.74999999999991,-0.7917895686573897
500,6,98.84999999999991,-0.7928820463253823
500,6,98.9499999999999,-0.793466662077037
500,6,99.0499999999999,-0.7940267765190525
500,6,99.14999999999989,-0.7944290266214411
500,6,99.24999999999989,-0.7949068535293112
500,6,99.34999999999988,-0.795284724828551
500,6,99.44999999999987,-0.795598555563126
500,6,99.54999999999987,-0.7958489282068731
500,6,99.64999999999986,-0.7960778982428712
500,6,99.74999999999986,-0.7963270986795207
500,6,99.84999999999985,-0.7965066983211803
500,6,99.94999999999985,-0.7966722017011759
500,6,100.04999999999984,-0.796864949046958
500,6,100.14999999999984,-0.7969749264034108
500,6,100.24999999999983,-0.7971465278247346
500,6,100.34999999999982,-0.7973109925005067
500,6,100.44999999999982,-0.7974888618874038
500,6,100.54999999999981,-0.7975708502024291
500,6,100.6499999999998,-0.7976732422862923
500,6,100.7499999999998,-0.797809604043808
500,6,100.8499999999998,-0.7979525862068966
500,6,100.94999999999979,-0.7980749814902066
500,7,97.25,0.0
500,7,97.35,0.0
500,7,97.44999999999999,0.0
500,7,97.54999999999998,0.0
500,7,97.64999999999998,0.0
500,7,97.74999999999997,0.0
500,7,97.84999999999997,0.0
500,7,97.94999999999996,0.0
500,7,98.04999999999995,0.0
500,7,98.14999999999995,0.0
500,7,98.24999999999994,0.0
500,7,98.34999999999994,-0.7928105252253186
500,7,98.44999999999993,-0.793622949128057
500,7,98.54999999999993,-0.7941822173435785
500,7,98.64999999999992,-0.7946401067871445
500,7,98.74999999999991,-0.7951169540720505
500,7,98.84999999999991,-0.7955428337763238
500,7,98.9499999999999,-0.7958350347080441
500,7,99.0499999999999,-0.7960432388333674
500,7,99.14999999999989,-0.7963340122199593
500,7,99.24999999999989,-0.79655499796555
500,7,99.34999999999988,-0.7967755046741634
500,7,99.44999999999987,-0.7969474432298893
500,7,99.54999999999987,-0.7971602434077079
500,7,99.64999999999986,-0.7972630511910795
500,7,99.74999999999986,-0.7974273270535804
500,7,99.84999999999985,-0.7976254722072316
500,7,99.94999999999985,-0.7977550814035798
500,7,100.04999999999984,-0.797877716018191
500,7,100.14999999999984,-0.7979934011177698
500,7,100.24999999999983,-0.7981225396184516
500,7,100.34999999999982,-0.7982108024483756
500,7,100.44999999999982,-0.7983803219194193
500,7,100.54999999999981,-0.7984548202888814
500,7,100.6499999999998,-0.7985427928684149
500,7,100.7499999999998,-0.7986036519871106
500,7,100.8499999999998,-0.7987050021806958
500,7,100.94999999999979,-0.7988062504191537
500,8,97.25,0.0
500,8,97.35,0.0
500,8,97.44999999999999,0.0
500,8,97.54999999999998,0.0
500,8,97.64999999999998,0.0
500,8,97.74999999999997,0.0
500,8,97.84999999999997,-0.7923731746141601
500,8,97.94999999999996,-0.7935874501169671
500,8,98.04999999999995,-0.7942951179374658
500,8,98.14999999999995,-0.7947314403010606
500,8,98.24999999999994,-0.795193883123976
500,8,98.34999999999994,-0.7956472872177378
500,8,98.44999999999993,-0.7960293717704651
500,8,98.54999999999993,-0.7963063552417164
500,8,98.64999999999992,-0.79655499796555
500,8,98.74999999999991,-0.7968305566842747
500,8,98.84999999999991,-0.7970641953595347
500,8,98.9499999999999,-0.7972082333457262
500,8,99.0499999999999,-0.7974273270535804
500,8,99.14999999999989,-0.7976049924101872
500,8,99.24999999999989,-0.7977209898186232
500,8,99.34999999999988,-0.7978981406628941
500,8,99.44999999999987,-0.798068185642648
500,8,99.54999999999987,-0.7981700753498385
500,8,99.64999999999986,-0.7982786444324906
500,8,99.74999999999986,-0.7984074186069953
500,8,99.84999999999985,-0.7984886649874056
500,8,99.94999999999985,-0.7986779854377076
500,8,100.04999999999984,-0.7987320116735434
500,8,100.14999999999984,-0.7988534647490697
500,8,100.24999999999983,-0.7989006569245207
500,8,100.34999999999982,-0.7989882408120875
500,8,100.44999999999982,-0.7991295614328758
500,8,100.54999999999981,-0.7992035072454068
500,8,100.6499999999998,-0.7993311036789298
500,8,100.7499999999998,-0.7994049012069139
500,8,100.8499999999998,-0.7994652406417112
500,8,100.94999999999979,-0.7995054467686962
500,9,97.25,0.0
500,9,97.35,0.0
500,9,97.44999999999999,-0.7934737711689385
500,9,97.54999999999998,-0.794288065279254
500,9,97.64999999999998,-0.7948577680525164
500,9,97.74999999999997,-0.7953685072132601
500,9,97.84999999999997,-0.795841981693831
500,9,97.94999999999996,-0.7962371799225701
500,9,98.04999999999995,-0.7965135996744218
500,9,98.14999999999995,-0.7967341960837455
500,9,98.24999999999994,-0.7970436017995467
500,9,98.34999999999994,-0.7972904490016555
500,9,98.44999999999993,-0.7975025312183598
500,9,98.54999999999993,-0.79765959599366
500,9,98.64999999999992,-0.7978572872447949
500,9,98.74999999999991,-0.798007002423916
500,9,98.84999999999991,-0.7981429148163101
500,9,98.9499999999999,-0.7983328851841893
500,9,99.0499999999999,-0.7984345080122283
500,9,99.14999999999989,-0.7985698459059322
500,9,99.24999999999989,-0.7986914947156517
500,9,99.34999999999988,-0.7987590139191683
500,9,99.44999999999987,-0.7989276139410187
500,9,99.54999999999987,-0.7990421006799076
500,9,99.64999999999986,-0.7991295614328758
500,9,99.74999999999986,-0.7991833456054622
500,9,99.84999999999985,-0.7992908275908209
500,9,99.94999999999985,-0.7993914875121201
500,9,100.04999999999984,-0.7994786444756367
500,9,100.14999999999984,-0.7995991983967936
500,9,100.24999999999983,-0.7996794871794872
500,9,100.34999999999982,-0.7997597116539847
500,9,100.44999999999982,-0.7997997997997998
500,9,100.54999999999981,-0.7999066230907756
500,9,100.6499999999998,-0.7999266397679149
500,9,100.7499999999998,-0.8000333277787035
500,9,100.8499999999998,-0.8000866291273782
500,9,100.94999999999979,-0.8001465591899274
505,0,97.25,0.0
505,0,97.35,0.0
505,0,97.44999999999999,0.0
505,0,97.54999999999998,0.0
505,0,97.64999999999998,0.0
505,0,97.74999999999997,0.0
505,0,97.84999999999997,0.0
505,0,97.94999999999996,0.0
505,0,98.04999999999995,0.0
505,0,98.14999999999995,0.0
505,0,98.24999999999994,0.0
505,0,98.34999999999994,0.0
505,0,98.44999999999993,0.0
505,0,98.54999999999993,0.0
505,0,98.64999999999992,0.0
505,0,98.74999999999991,0.0
505,0,98.84999999999991,0.0
505,0,98.9499999999999,0.0
505,0,99.0499999999999,0.0
505,0,99.14999999999989,0.0
505,0,99.24999999999989,0.0
505,0,99.34999999999988,0.0
505,0,99.44999999999987,0.0
505,0,99.54999999999987,0.0
505,0,99.64999999999986,0.0
505,0,99.74999999999986,0.0
505,0,99.84999999999985,0.0
505,0,99.94999999999985,0.0
505,0,100.04999999999984,0.0
505,0,100.14999999999984,0.0
505,0,100.24999999999983,0.0
505,0,100.34999999999982,0.0
505,0,100.44999999999982,0.0
505,0,100.54999999999981,0.0
505,0,100.6499999999998,0.0
505,0,100.7499999999998,0.0
505,0,100.8499999999998,0.0
505,0,100.94999999999979,0.0
505,1,97.25,0.0
505,1,97.35,0.0
505,1,97.44999999999999,0.0
505,1,97.54999999999998,0.0
505,1,97.64999999999998,0.0
505,1,97.74999999999997,0.0
505,1,97.84999999999997,0.0
505,1,97.94999999999996,0.0
505,1,98.04999999999995,0.0
505,1,98.14999999999995,0.0
505,1,98.24999999999994,0.0
505,1,98.34999999999994,0.0
505,1,98.44999999999993,0.0
505,1,98.54999999999993,0.0
505,1,98.64999999999992,0.0
505,1,98.74999999999991,0.0
505,1,98.84999999999991,0.0
505,1,98.9499999999999,0.0
505,1,99.0499999999999,0.0
505,1,99.14999999999989,0.0
505,1,99.24999999999989,0.0
505,1,99.34999999999988,0.0
505,1,99.44999999999987,0.0
505,1,99.54999999999987,0.0
505,1,99.64999999999986,0.0
505,1,99.74999999999986,0.0
505,1,99.84999999999985,0.0
505,1,99.94999999999985,0.0
505,1,100.04999999999984,0.0
505,1,100.14999999999984,0.0
505,1,100.24999999999983,0.0
505,1,100.34999999999982,0.0
505,1,100.44999999999982,0.0
505,1,100.54999999999981,0.0
505,1,100.6499999999998,0.0
505,1,100.7499999999998,0.0
505,1,100.8499999999998,0.0
505,1,100.94999999999979,0.0
505,2,97.25,0.0
505,2,97.35,0.0
505,2,97.44999999999999,0.0
505,2,97.54999999999998,0.0
505,2,97.64999999999998,0.0
505,2,97.74999999999997,0.0
505,2,97.84999999999997,0.0
505,2,97.94999999999996,0.0
505,2,98.04999999999995,0.0
505,2,98.14999999999995,0.0
505,2,98.24999999999994,0.0
505,2,98.34999999999994,0.0
505,2,98.44999999999993,0.0
505,2,98.54999999999993,0.0
505,2,98.64999999999992,0.0
505,2,98.74999999999991,0.0
505,2,98.84999999999991,0.0
505,2,98.9499999999999,0.0
505,2,99.0499999999999,0.0
505,2,99.14999999999989,0.0
505,2,99.24999999999989,0.0
505,2,99.34999999999988,0.0
505,2,99.44999999999987,0.0
505,2,99.54999999999987,0.0
505,2,99.64999999999986,0.0
505,2,99.74999999999986,0.0
505,2,99.84999999999985,0.0
505,2,99.94999999999985,0.0
505,2,100.04999999999984,0.0
505,2,100.14999999999984,0.0
505,2,100.24999999999983,0.0
505,2,100.34999999999982,0.0
505,2,100.44999999999982,0.0
505,2,100.54999999999981,-0.7920709731078459
505,2,100.6499999999998,-0.7930249404946704
505,2,100.7499999999998,-0.7935732470928232
505,2,100.8499999999998,-0.7941115915173975
505,2,100.94999999999979,-0.7944923962186601
505,3,97.25,0.0
505,3,97.35,0.0
505,3,97.44999999999999,0.0
505,3,97.54999999999998,0.0
505,3,97.64999999999998,0.0
505,3,97.74999999999997,0.0
505,3,97.84999999999997,0.0
505,3,97.94999999999996,0.0
505,3,98.04999999999995,0.0
505,3,98.14999999999995,0.0
505,3,98.24999999999994,0.0
505,3,98.34999999999994,0.0
505,3,98.44999999999993,0.0
505,3,98.54999999999993,0.0
505,3,98.64999999999992,0.0
505,3,98.74999999999991,0.0
505,3,98.84999999999991,0.0
505,3,98.9499999999999,0.0
505,3,99.0499999999999,0.0
505,3,99.14999999999989,0.0
505,3,99.24999999999989,0.0
505,3,99.34999999999988,0.0
505,3,99.44999999999987,0.0
505,3,99.54999999999987,0.0
505,3,99.64999999999986,0.0
505,3,99.74999999999986,0.0
505,3,99.84999999999985,0.0
505,3,99.94999999999985,0.0
505,3,100.04999999999984,0.0
505,3,100.14999999999984,-0.7930035189401781
505,3,100.24999999999983,-0.7936655318270918
505,3,100.34999999999982,-0.794273958511915
505,3,100.44999999999982,-0.7946892964686559
505,3,100.54999999999981,-0.7950889655407943
505,3,100.6499999999998,-0.7955219302729782
505,3,100.7499999999998,-0.7958141909137315
505,3,100.8499999999998,-0.7960640358927297
505,3,100.94999999999979,-0.7963132701904471
505,4,97.25,0.0
505,4,97.35,0.0
505,4,97.44999999999999,0.0
505,4,97.54999999999998,0.0
505,4,97.64999999999998,0.0
505,4,97.74999999999997,0.0
505,4,97.84999999999997,0.0
505,4,97.94999999999996,0.0
505,4,98.04999999999995,0.0
505,4,98.14999999999995,0.0
505,4,98.24999999999994,0.0
505,4,98.34999999999994,0.0
505,4,98.44999999999993,0.0
505,4,98.54999999999993,0.0
505,4,98.64999999999992,0.0
505,4,98.74999999999991,0.0
505,4,98.84999999999991,0.0
505,4,98.9499999999999,0.0
505,4,99.0499999999999,0.0
505,4,99.14999999999989,0.0
505,4,99.24999999999989,0.0
505,4,99.34999999999988,0.0
505,4,99.44999999999987,0.0
505,4,99.54999999999987,0.0
505,4,99.64999999999986,-0.7927819029528579
505,4,99.74999999999986,-0.7937577340849719
505,4,99.84999999999985,-0.7943867585072478
505,4,99.94999999999985,-0.7948928315044611
505,4,100.04999999999984,-0.795284724828551
505,4,100.14999999999984,-0.7957099080694586
505,4,100.24999999999983,-0.7960571040108769
505,4,100.34999999999982,-0.7963201846696992
505,4,100.44999999999982,-0.7965894836763061
505,4,100.54999999999981,-0.7968855788761002
505,4,100.6499999999998,-0.7970504667839264
505,4,100.7499999999998,-0.7972082333457262
505,4,100.8499999999998,-0.7973794407672565
505,4,100.94999999999979,-0.7975776795654668
505,5,97.25,0.0
505,5,97.35,0.0
505,5,97.44999999999999,0.0
505,5,97.54999999999998,0.0
505,5,97.64999999999998,0.0
505,5,97.74999999999997,0.0
505,5,97.84999999999997,0.0
505,5,97.94999999999996,0.0
505,5,98.04999999999995,0.0
505,5,98.14999999999995,0.0
505,5,98.24999999999994,0.0
505,5,98.34999999999994,0.0
505,5,98.44999999999993,0.0
505,5,98.54999999999993,0.0
505,5,98.64999999999992,0.0
505,5,98.74999999999991,0.0
505,5,98.84999999999991,0.0
505,5,98.9499999999999,0.0
505,5,99.0499999999999,0.0
505,5,99.14999999999989,0.0
505,5,99.24999999999989,-0.7937789998281491
505,5,99.34999999999988,-0.7945135107366691
505,5,99.44999999999987,-0.795060969361615
505,5,99.54999999999987,-0.7954452475112506
505,5,99.64999999999986,-0.7958280872494641
505,5,99.74999999999986,-0.7962994398234595
505,5,99.84999999999985,-0.7965480994201621
505,5,99.94999999999985,-0.7968167964781578
505,5,100.04999999999984,-0.7971122307510229
505,5,100.14999999999984,-0.7973041451302321
505,5,100.24999999999983,-0.7975298643450092
505,5,100.34999999999982,-0.7976732422862923
505,5,100.44999999999982,-0.797877716018191
505,5,100.54999999999981,-0.7980274009492713
505,5,100.6499999999998,-0.7981429148163101
505,5,100.7499999999998,-0.798312548320952
505,5,100.8499999999998,-0.7984480499848836
505,5,100.94999999999979,-0.7985968916786949
505,6,97.25,0.0
505,6,97.35,0.0
505,6,97.44999999999999,0.0
505,6,97.54999999999998,0.0
505,6,97.64999999999998,0.0
505,6,97.74999999999997,0.0
505,6,97.84999999999997,0.0
505,6,97.94999999999996,0.0
505,6,98.04999999999995,0.0
505,6,98.14999999999995,0.0
505,6,98.24999999999994,0.0
505,6,98.34999999999994,0.0
505,6,98.44999999999993,0.0
505,6,98.54999999999993,0.0
505,6,98.64999999999992,0.0
505,6,98.74999999999991,-0.7935803488492105
505,6,98.84999999999991,-0.7945557267591166
505,6,98.9499999999999,-0.7951449349585169
505,6,99.0499999999999,-0.7956055186509964
505,6,99.14999999999989,-0.795987759265556
505,6,99.24999999999989,-0.7964307525276515
505,6,99.34999999999988,-0.7968030344080195
505,6,99.44999999999987,-0.797077922077922
505,6,99.54999999999987,-0.7973589111418825
505,6,99.64999999999986,-0.7975776795654668
505,6,99.74999999999986,-0.7977687148201826
505,6,99.84999999999985,-0.7979661930096302
505,6,99.94999999999985,-0.7981361235406924
505,6,100.04999999999984,-0.7982989881332572
505,6,100.14999999999984,-0.7984006451179356
505,6,100.24999999999983,-0.798549556809025
505,6,100.34999999999982,-0.7987252599798725
505,6,100.44999999999982,-0.7988602078444519
505,6,100.54999999999981,-0.7989410897392936
505,6,100.6499999999998,-0.7990286384190253
505,6,100.7499999999998,-0.7991161108879068
505,6,100.8499999999998,-0.7992572518317775
505,6,100.94999999999979,-0.7993579454253612
505,7,97.25,0.0
505,7,97.35,0.0
505,7,97.44999999999999,0.0
505,7,97.54999999999998,0.0
505,7,97.64999999999998,0.0
505,7,97.74999999999997,0.0
505,7,97.84999999999997,0.0
505,7,97.94999999999996,0.0
505,7,98.04999999999995,0.0
505,7,98.14999999999995,0.0
505,7,98.24999999999994,0.0
505,7,98.34999999999994,-0.7945135107366691
505,7,98.44999999999993,-0.7952707544272699
505,7,98.54999999999993,-0.7957933428629773
505,7,98.64999999999992,-0.796202574640807
505,7,98.74999999999991,-0.7966101694915254
505,7,98.84999999999991,-0.7970710589508574
505,7,98.9499999999999,-0.7972904490016555
505,7,99.0499999999999,-0.7975366964737641
505,7,99.14999999999989,-0.7978232301108603
505,7,99.24999999999989,-0.7980341995422109
505,7,99.34999999999988,-0.7982311598345495
505,7,99.44999999999987,-0.7983803219194193
505,7,99.54999999999987,-0.7985427928684149
505,7,99.64999999999986,-0.798684740303315
505,7,99.74999999999986,-0.7988332327499497
505,7,99.84999999999985,-0.7990151743543362
505,7,99.94999999999985,-0.7991026585414853
505,7,100.04999999999984,-0.7992438183825744
505,7,100.14999999999984,-0.7993311036789298
505,7,100.24999999999983,-0.79942501838604
505,7,100.34999999999982,-0.7995255437869625
505,7,100.44999999999982,-0.7996661101836394
505,7,100.54999999999981,-0.7997530287354404
505,7,100.6499999999998,-0.799846549020916
505,7,100.7499999999998,-0.7999132957614966
505,7,100.8499999999998,-0.799966661110185
505,7,100.94999999999979,-0.8000599820053984
505,8,97.25,0.0
505,8,97.35,0.0
505,8,97.44999999999999,0.0
505,8,97.54999999999998,0.0
505,8,97.64999999999998,0.0
505,8,97.74999999999997,0.0
505,8,97.84999999999997,-0.794146910488215
505,8,97.94999999999996,-0.795200873809605
505,8,98.04999999999995,-0.7958905973601851
505,8,98.14999999999995,-0.7963063552417164
505,8,98.24999999999994,-0.7967273096859437
505,8,98.34999999999994,-0.7971945242521548
505,8,98.44999999999993,-0.7975298643450092
505,8,98.54999999999993,-0.797809604043808
505,8,98.64999999999992,-0.7980953662886563
505,8,98.74999999999991,-0.7982989881332572
505,8,98.84999999999991,-0.7984683595324465
505,8,98.9499999999999,-0.7985968916786949
505,8,99.0499999999999,-0.7988062504191537
505,8,99.14999999999989,-0.7989747713338023
505,8,99.24999999999989,-0.799075748442837
505,8,99.34999999999988,-0.7992505353319058
505,8,99.44999999999987,-0.7993847799919754
505,8,99.54999999999987,-0.7995456367766939
505,8,99.64999999999986,-0.7995991983967936
505,8,99.74999999999986,-0.7997062358125251
505,8,99.84999999999985,-0.7998131589483518
505,8,99.94999999999985,-0.7999266397679149
505,8,100.04999999999984,-0.8000199980002
505,8,100.14999999999984,-0.8001532158678346
505,8,100.24999999999983,-0.8001998001998002
505,8,100.34999999999982,-0.8002463628191897
505,8,100.44999999999982,-0.8003726377428799
505,8,100.54999999999981,-0.8004589444278161
505,8,100.6499999999998,-0.8005650656473325
505,8,100.7499999999998,-0.8006247092443677
505,8,100.8499999999998,-0.800704178569056
505,8,100.94999999999979,-0.8007438894792773
505,9,97.25,0.0
505,9,97.35,0.0
505,9,97.44999999999999,-0.795137940453428
505,9,97.54999999999998,-0.7959253086629706
505,9,97.64999999999998,-0.7964652803690763
505,9,97.74999999999997,-0.7969130787977254
505,9,97.84999999999997,-0.7973725980210057
505,9,97.94999999999996,-0.7977618983416476
505,9,98.04999999999995,-0.7980206018986064
505,9,98.14999999999995,-0.7982582966275512
505,9,98.24999999999994,-0.7984954325631382
505,9,98.34999999999994,-0.7987252599798725
505,9,98.44999999999993,-0.7988871757055708
505,9,98.54999999999993,-0.7990286384190253
505,9,98.64999999999992,-0.7992236648373712
505,9,98.74999999999991,-0.7993243921201378
505,9,98.84999999999991,-0.7994987468671679
505,9,98.9499999999999,-0.7996594210157267
505,9,99.0499999999999,-0.7997730761529733
505,9,99.14999999999989,-0.7999066230907756
505,9,99.24999999999989,-0.8
505,9,99.34999999999988,-0.8000599820053984
505,9,99.44999999999987,-0.8001864926069002
505,9,99.54999999999987,-0.8003194888178914
505,9,99.64999999999986,-0.8004191198483185
505,9,99.74999999999986,-0.800472215756044
505,9,99.84999999999985,-0.8005518066682179
505,9,99.94999999999985,-0.8006379585326954
505,9,100.04999999999984,-0.8007240360025242
505,9,100.14999999999984,-0.8008364867556264
505,9,100.24999999999983,-0.8009223929128372
505,9,100.34999999999982,-0.801008224993367
505,9,100.44999999999982,-0.8010346199761241
505,9,100.54999999999981,-0.8011599005799502
505,9,100.6499999999998,-0.8011796673073099
505,9,100.7499999999998,-0.8012652777317744
505,9,100.8499999999998,-0.8013113451221935
505,9,100.94999999999979,-0.8013705432515642
510,0,97.25,0.0
510,0,97.35,0.0
