Pulse_time,I_e,Tau_Syn_Ex,Result
500,6,91.94999999999987,-0.6588583124857857
500,6,92.04999999999987,-0.6592973955178679
500,6,92.14999999999986,-0.6596967519945551
500,6,92.24999999999986,-0.6600951733514616
500,6,92.34999999999985,-0.6603901739556998
500,6,92.44999999999985,-0.660671869697998
500,6,92.54999999999984,-0.6609403254972875
500,6,92.64999999999984,-0.6610807757484466
500,6,92.74999999999983,-0.6612848594332167
500,6,92.84999999999982,-0.6615396186679704
500,6,92.94999999999982,-0.6617431502987936
500,6,93.04999999999981,-0.661895638453736
500,6,93.1499999999998,-0.6619972208660382
500,6,93.2499999999998,-0.6621748432866634
500,6,93.3499999999998,-0.662390276839973
500,6,93.44999999999979,-0.6625548348393386
500,7,89.75,0.0
500,7,89.85,0.0
500,7,89.94999999999999,0.0
500,7,90.04999999999998,0.0
500,7,90.14999999999998,0.0
500,7,90.24999999999997,0.0
500,7,90.34999999999997,0.0
500,7,90.44999999999996,0.0
500,7,90.54999999999995,0.0
500,7,90.64999999999995,0.0
500,7,90.74999999999994,0.0
500,7,90.84999999999994,-0.6530989824236818
500,7,90.94999999999993,-0.6548418024928092
500,7,91.04999999999993,-0.6560553368746895
500,7,91.14999999999992,-0.6569729770934177
500,7,91.24999999999991,-0.6578727286550596
500,7,91.34999999999991,-0.6587289549522221
500,7,91.4499999999999,-0.6591941835807331
500,7,91.5499999999999,-0.6595680296554072
500,7,91.64999999999989,-0.6600438165747526
500,7,91.74999999999989,-0.6604286145487474
500,7,91.84999999999988,-0.6608125423984322
500,7,91.94999999999987,-0.6610424826755047
500,7,92.04999999999987,-0.6613103526135551
500,7,92.14999999999986,-0.6614504965392718
500,7,92.24999999999986,-0.6616795729644388
500,7,92.34999999999985,-0.6619464372910642
500,7,92.44999999999985,-0.6621367970568361
500,7,92.54999999999984,-0.6623016021912874
500,7,92.64999999999984,-0.6624535873682631
500,7,92.74999999999983,-0.6626307305918956
500,7,92.84999999999982,-0.6627571476748979
500,7,92.94999999999982,-0.6629970793080207
500,7,93.04999999999981,-0.6630980010481395
500,7,93.1499999999998,-0.6632240682532555
500,7,93.2499999999998,-0.6633374480978566
500,7,93.3499999999998,-0.6634507516266547
500,7,93.44999999999979,-0.6636017044180309
500,8,89.75,0.0
500,8,89.85,0.0
500,8,89.94999999999999,0.0
500,8,90.04999999999998,0.0
500,8,90.14999999999998,0.0
500,8,90.24999999999997,0.0
500,8,90.34999999999997,-0.6520394355306398
500,8,90.44999999999996,-0.654669633949812
500,8,90.54999999999995,-0.656186728807732
500,8,90.64999999999995,-0.6570514041839729
500,8,90.74999999999994,-0.6579507449072667
500,8,90.84999999999994,-0.6588195155237121
500,8,90.94999999999993,-0.6594649816489462
500,8,91.04999999999993,-0.6599282070659361
500,8,91.14999999999992,-0.660377358490566
500,8,91.24999999999991,-0.6608636671942121
500,8,91.34999999999991,-0.661170092613508
500,8,91.4499999999999,-0.6613740687786891
500,8,91.5499999999999,-0.6616922903431943
500,8,91.64999999999989,-0.6619337390128465
500,8,91.74999999999989,-0.6620733676266286
500,8,91.84999999999988,-0.6623142728500675
500,8,91.94999999999987,-0.6625421822272216
500,8,92.04999999999987,-0.6627192324988758
500,8,92.14999999999986,-0.6628582131485297
500,8,92.24999999999986,-0.6630475477349307
500,8,92.34999999999985,-0.6631358311187633
500,8,92.44999999999985,-0.6634255796559462
500,8,92.54999999999984,-0.6635136650839346
500,8,92.64999999999984,-0.663689697694406
500,8,92.74999999999983,-0.6637650838719319
500,8,92.84999999999982,-0.6638906524255891
500,8,92.94999999999982,-0.6641039038590729
500,8,93.04999999999981,-0.6642417459429211
500,8,93.1499999999998,-0.664417017785898
500,8,93.2499999999998,-0.6645295959445355
500,8,93.3499999999998,-0.6646171045276691
500,8,93.44999999999979,-0.6646795827123696
500,9,89.75,0.0
500,9,89.85,0.0
500,9,89.94999999999999,-0.6543380573798825
500,9,90.04999999999998,-0.6560553368746895
500,9,90.14999999999998,-0.6572212065813529
500,9,90.24999999999997,-0.6582494778811467
500,9,90.34999999999997,-0.6590779953786128
500,9,90.44999999999996,-0.6597610766671708
500,9,90.54999999999995,-0.6602234974327997
500,9,90.64999999999995,-0.6606078889810695
500,9,90.74999999999994,-0.661144578313253
500,9,90.84999999999994,-0.6614759647935003
500,9,90.94999999999993,-0.6617685745424481
500,9,91.04999999999993,-0.6619972208660382
500,9,91.14999999999992,-0.6622889305816135
500,9,91.24999999999991,-0.6624789049315583
500,9,91.34999999999991,-0.6626813087965219
500,9,91.4499999999999,-0.6629465957606172
500,9,91.5499999999999,-0.6630980010481395
500,9,91.64999999999989,-0.6633122591747409
500,9,91.74999999999989,-0.6634759198324858
500,9,91.84999999999988,-0.6635765550239234
500,9,91.94999999999987,-0.6638153225505211
500,9,92.04999999999987,-0.6639910397610603
500,9,92.14999999999986,-0.6641164396342601
500,9,92.24999999999986,-0.6642292195194747
500,9,92.34999999999985,-0.6643794749403341
500,9,92.44999999999985,-0.6645045851040036
500,9,92.54999999999984,-0.6646670889377398
500,9,92.64999999999984,-0.6648543978550682
500,9,92.74999999999983,-0.6649791542584872
500,9,92.84999999999982,-0.6651038178164769
500,9,92.94999999999982,-0.6651536572661656
500,9,93.04999999999981,-0.6653155330779815
500,9,93.1499999999998,-0.6653404231584427
500,9,93.2499999999998,-0.6655021184865829
500,9,93.3499999999998,-0.665576694411415
500,9,93.44999999999979,-0.6656760772659732
505,0,89.75,0.0
505,0,89.85,0.0
505,0,89.94999999999999,0.0
505,0,90.04999999999998,0.0
505,0,90.14999999999998,0.0
505,0,90.24999999999997,0.0
505,0,90.34999999999997,0.0
505,0,90.44999999999996,0.0
505,0,90.54999999999995,0.0
505,0,90.64999999999995,0.0
505,0,90.74999999999994,0.0
505,0,90.84999999999994,0.0
505,0,90.94999999999993,0.0
505,0,91.04999999999993,0.0
505,0,91.14999999999992,0.0
505,0,91.24999999999991,0.0
505,0,91.34999999999991,0.0
505,0,91.4499999999999,0.0
505,0,91.5499999999999,0.0
505,0,91.64999999999989,0.0
505,0,91.74999999999989,0.0
505,0,91.84999999999988,0.0
505,0,91.94999999999987,0.0
505,0,92.04999999999987,0.0
505,0,92.14999999999986,0.0
505,0,92.24999999999986,0.0
505,0,92.34999999999985,0.0
505,0,92.44999999999985,0.0
505,0,92.54999999999984,0.0
505,0,92.64999999999984,0.0
505,0,92.74999999999983,0.0
505,0,92.84999999999982,0.0
505,0,92.94999999999982,0.0
505,0,93.04999999999981,0.0
505,0,93.1499999999998,0.0
505,0,93.2499999999998,0.0
505,0,93.3499999999998,0.0
505,0,93.44999999999979,0.0
505,1,89.75,0.0
505,1,89.85,0.0
505,1,89.94999999999999,0.0
505,1,90.04999999999998,0.0
505,1,90.14999999999998,0.0
505,1,90.24999999999997,0.0
505,1,90.34999999999997,0.0
505,1,90.44999999999996,0.0
505,1,90.54999999999995,0.0
505,1,90.64999999999995,0.0
505,1,90.74999999999994,0.0
505,1,90.84999999999994,0.0
505,1,90.94999999999993,0.0
505,1,91.04999999999993,0.0
505,1,91.14999999999992,0.0
505,1,91.24999999999991,0.0
505,1,91.34999999999991,0.0
505,1,91.4499999999999,0.0
505,1,91.5499999999999,0.0
505,1,91.64999999999989,0.0
505,1,91.74999999999989,0.0
505,1,91.84999999999988,0.0
505,1,91.94999999999987,0.0
505,1,92.04999999999987,0.0
505,1,92.14999999999986,0.0
505,1,92.24999999999986,0.0
505,1,92.34999999999985,0.0
505,1,92.44999999999985,0.0
505,1,92.54999999999984,0.0
505,1,92.64999999999984,0.0
505,1,92.74999999999983,0.0
505,1,92.84999999999982,0.0
505,1,92.94999999999982,0.0
505,1,93.04999999999981,0.0
505,1,93.1499999999998,0.0
505,1,93.2499999999998,0.0
505,1,93.3499999999998,0.0
505,1,93.44999999999979,0.0
505,2,89.75,0.0
505,2,89.85,0.0
505,2,89.94999999999999,0.0
505,2,90.04999999999998,0.0
505,2,90.14999999999998,0.0
505,2,90.24999999999997,0.0
505,2,90.34999999999997,0.0
505,2,90.44999999999996,0.0
505,2,90.54999999999995,0.0
505,2,90.64999999999995,0.0
505,2,90.74999999999994,0.0
505,2,90.84999999999994,0.0
505,2,90.94999999999993,0.0
505,2,91.04999999999993,0.0
505,2,91.14999999999992,0.0
505,2,91.24999999999991,0.0
505,2,91.34999999999991,0.0
505,2,91.4499999999999,0.0
505,2,91.5499999999999,0.0
505,2,91.64999999999989,0.0
505,2,91.74999999999989,0.0
505,2,91.84999999999988,0.0
505,2,91.94999999999987,0.0
505,2,92.04999999999987,0.0
505,2,92.14999999999986,0.0
505,2,92.24999999999986,0.0
505,2,92.34999999999985,0.0
505,2,92.44999999999985,0.0
505,2,92.54999999999984,0.0
505,2,92.64999999999984,0.0
505,2,92.74999999999983,0.0
505,2,92.84999999999982,0.0
505,2,92.94999999999982,0.0
505,2,93.04999999999981,-0.6516084078504238
505,2,93.1499999999998,-0.6537262898695703
505,2,93.2499999999998,-0.6548682747248533
505,2,93.3499999999998,-0.6560290464360787
505,2,93.44999999999979,-0.6567767523453588
505,3,89.75,0.0
505,3,89.85,0.0
505,3,89.94999999999999,0.0
505,3,90.04999999999998,0.0
505,3,90.14999999999998,0.0
505,3,90.24999999999997,0.0
505,3,90.34999999999997,0.0
505,3,90.44999999999996,0.0
505,3,90.54999999999995,0.0
505,3,90.64999999999995,0.0
505,3,90.74999999999994,0.0
505,3,90.84999999999994,0.0
505,3,90.94999999999993,0.0
505,3,91.04999999999993,0.0
505,3,91.14999999999992,0.0
505,3,91.24999999999991,0.0
505,3,91.34999999999991,0.0
505,3,91.4499999999999,0.0
505,3,91.5499999999999,0.0
505,3,91.64999999999989,0.0
505,3,91.74999999999989,0.0
505,3,91.84999999999988,0.0
505,3,91.94999999999987,0.0
505,3,92.04999999999987,0.0
505,3,92.14999999999986,0.0
505,3,92.24999999999986,0.0
505,3,92.34999999999985,0.0
505,3,92.44999999999985,0.0
505,3,92.54999999999984,0.0
505,3,92.64999999999984,-0.6535663420454982
505,3,92.74999999999983,-0.6550402453047145
505,3,92.84999999999982,-0.6563048957458184
505,3,92.94999999999982,-0.6570775385787769
505,3,93.04999999999981,-0.6578727286550596
505,3,93.1499999999998,-0.6587289549522221
505,3,93.2499999999998,-0.6592328953844989
505,3,93.3499999999998,-0.6596452747418977
505,3,93.44999999999979,-0.6600438165747526
505,4,89.75,0.0
505,4,89.85,0.0
505,4,89.94999999999999,0.0
505,4,90.04999999999998,0.0
505,4,90.14999999999998,0.0
505,4,90.24999999999997,0.0
505,4,90.34999999999997,0.0
505,4,90.44999999999996,0.0
505,4,90.54999999999995,0.0
505,4,90.64999999999995,0.0
505,4,90.74999999999994,0.0
505,4,90.84999999999994,0.0
505,4,90.94999999999993,0.0
505,4,91.04999999999993,0.0
505,4,91.14999999999992,0.0
505,4,91.24999999999991,0.0
505,4,91.34999999999991,0.0
505,4,91.4499999999999,0.0
505,4,91.5499999999999,0.0
505,4,91.64999999999989,0.0
505,4,91.74999999999989,0.0
505,4,91.84999999999988,0.0
505,4,91.94999999999987,0.0
505,4,92.04999999999987,0.0
505,4,92.14999999999986,-0.6529786003470214
505,4,92.24999999999986,-0.6551459881983294
505,4,92.34999999999985,-0.6564229814850162
505,4,92.44999999999985,-0.6574430023217752
505,4,92.54999999999984,-0.6582105423059396
505,4,92.64999999999984,-0.6589746504490167
505,4,92.74999999999983,-0.6595551520653654
505,4,92.84999999999982,-0.6600438165747526
505,4,92.94999999999982,-0.6604798551380715
505,4,93.04999999999981,-0.6608764459851539
505,4,93.1499999999998,-0.6611190601701935
505,4,93.2499999999998,-0.6613358419567262
505,4,93.3499999999998,-0.6615777995036475
505,4,93.44999999999979,-0.6618448243471726
505,5,89.75,0.0
505,5,89.85,0.0
505,5,89.94999999999999,0.0
505,5,90.04999999999998,0.0
505,5,90.14999999999998,0.0
505,5,90.24999999999997,0.0
505,5,90.34999999999997,0.0
505,5,90.44999999999996,0.0
505,5,90.54999999999995,0.0
505,5,90.64999999999995,0.0
505,5,90.74999999999994,0.0
505,5,90.84999999999994,0.0
505,5,90.94999999999993,0.0
505,5,91.04999999999993,0.0
505,5,91.14999999999992,0.0
505,5,91.24999999999991,0.0
505,5,91.34999999999991,0.0
505,5,91.4499999999999,0.0
505,5,91.5499999999999,0.0
505,5,91.64999999999989,0.0
505,5,91.74999999999989,-0.6550666871071593
505,5,91.84999999999988,-0.6565803029724883
505,5,91.94999999999987,-0.6577035712927395
505,5,92.04999999999987,-0.6584310600022771
505,5,92.14999999999986,-0.6591296443585957
505,5,92.24999999999986,-0.659902505384877
505,5,92.34999999999985,-0.6603260869565217
505,5,92.44999999999985,-0.6607741886849346
505,5,92.54999999999984,-0.6611956030718266
505,5,92.64999999999984,-0.6614504965392718
505,5,92.74999999999983,-0.6617685745424481
505,5,92.84999999999982,-0.6619464372910642
505,5,92.94999999999982,-0.6622382346318397
505,5,93.04999999999981,-0.6624535873682631
505,5,93.1499999999998,-0.662605435801312
505,5,93.2499999999998,-0.6628582131485297
505,5,93.3499999999998,-0.6630601624798772
505,5,93.44999999999979,-0.6632618700190819
505,6,89.75,0.0
505,6,89.85,0.0
505,6,89.94999999999999,0.0
505,6,90.04999999999998,0.0
505,6,90.14999999999998,0.0
505,6,90.24999999999997,0.0
505,6,90.34999999999997,0.0
505,6,90.44999999999996,0.0
505,6,90.54999999999995,0.0
505,6,90.64999999999995,0.0
505,6,90.74999999999994,0.0
505,6,90.84999999999994,0.0
505,6,90.94999999999993,0.0
505,6,91.04999999999993,0.0
505,6,91.14999999999992,0.0
505,6,91.24999999999991,-0.654523818663391
505,6,91.34999999999991,-0.656619610835559
505,6,91.4499999999999,-0.6577816647020799
505,6,91.5499999999999,-0.6586642393901467
505,6,91.64999999999989,-0.6593360838790264
505,6,91.74999999999989,-0.6600823356120407
505,6,91.84999999999988,-0.6607230369057941
505,6,91.94999999999987,-0.6611573359436769
505,6,92.04999999999987,-0.6615141599909737
505,6,92.14999999999986,-0.661832118433907
505,6,92.24999999999986,-0.6620987422564295
505,6,92.34999999999985,-0.6623649459783914
505,6,92.44999999999985,-0.6626307305918956
505,6,92.54999999999984,-0.6628582131485297
505,6,92.64999999999984,-0.663009697832029
505,6,92.74999999999983,-0.6632240682532555
505,6,92.84999999999982,-0.6634633362001271
505,6,92.94999999999982,-0.6636771300448431
505,6,93.04999999999981,-0.6638027642883825
505,6,93.1499999999998,-0.6639283047050037
505,6,93.2499999999998,-0.6640537513997761
505,6,93.3499999999998,-0.6642793196060878
505,6,93.44999999999979,-0.6644295302013423
505,7,89.75,0.0
505,7,89.85,0.0
505,7,89.94999999999999,0.0
505,7,90.04999999999998,0.0
505,7,90.14999999999998,0.0
505,7,90.24999999999997,0.0
505,7,90.34999999999997,0.0
505,7,90.44999999999996,0.0
505,7,90.54999999999995,0.0
505,7,90.64999999999995,0.0
505,7,90.74999999999994,0.0
505,7,90.84999999999994,-0.6564492117418025
505,7,90.94999999999993,-0.6579507449072667
505,7,91.04999999999993,-0.6589229544851631
505,7,91.14999999999992,-0.6595937819130829
505,7,91.24999999999991,-0.6603517246584648
505,7,91.34999999999991,-0.6611190601701935
505,7,91.4499999999999,-0.6614377609750592
505,7,91.5499999999999,-0.6617431502987936
505,7,91.64999999999989,-0.6621621621621622
505,7,91.74999999999989,-0.6624662466246625
505,7,91.84999999999988,-0.6627571476748979
505,7,91.94999999999987,-0.6629844598389815
505,7,92.04999999999987,-0.6632114657785428
505,7,92.14999999999986,-0.6634255796559462
505,7,92.24999999999986,-0.6636519919276478
505,7,92.34999999999985,-0.6639157548825573
505,7,92.44999999999985,-0.664066290918592
505,7,92.54999999999984,-0.6642793196060878
505,7,92.64999999999984,-0.664417017785898
505,7,92.74999999999983,-0.6645546030562803
505,7,92.84999999999982,-0.6647170584509928
505,7,92.94999999999982,-0.6649417370909497
505,7,93.04999999999981,-0.6650539635280982
505,7,93.1499999999998,-0.6652034818837884
505,7,93.2499999999998,-0.665303086649312
505,7,93.3499999999998,-0.6653901922147452
505,7,93.44999999999979,-0.6655269808235469
505,8,89.75,0.0
505,8,89.85,0.0
505,8,89.94999999999999,0.0
505,8,90.04999999999998,0.0
505,8,90.14999999999998,0.0
505,8,90.24999999999997,0.0
505,8,90.34999999999997,-0.6555683122847302
505,8,90.44999999999996,-0.6577426224520839
505,8,90.54999999999995,-0.6589875719915126
505,8,90.64999999999995,-0.6597096188747731
505,8,90.74999999999994,-0.6604414261460102
505,8,90.84999999999994,-0.6612593624148444
505,8,90.94999999999993,-0.6617558628983764
505,8,91.04999999999993,-0.6621494800855888
505,8,91.14999999999992,-0.6625548348393386
505,8,91.24999999999991,-0.6628455832771409
505,8,91.34999999999991,-0.6630980010481395
505,8,91.4499999999999,-0.6632870664820981
505,8,91.5499999999999,-0.6636268500523247
505,8,91.64999999999989,-0.6638906524255891
505,8,91.74999999999989,-0.6640286695535315
505,8,91.84999999999988,-0.6643043640432674
505,8,91.94999999999987,-0.6645170909904201
505,8,92.04999999999987,-0.6647545258139015
505,8,92.14999999999986,-0.6648668776764104
505,8,92.24999999999986,-0.6650290308173291
505,8,92.34999999999985,-0.6651536572661656
505,8,92.44999999999985,-0.6653653095370887
505,8,92.54999999999984,-0.6655021184865829
505,8,92.64999999999984,-0.665713330609516
505,8,92.74999999999983,-0.6657878123955587
505,8,92.84999999999982,-0.6658622609987006
505,8,92.94999999999982,-0.666073018699911
505,8,93.04999999999981,-0.6662092497125691
505,8,93.1499999999998,-0.6663824739592986
505,8,93.2499999999998,-0.6664937374935151
505,8,93.3499999999998,-0.6666049268383034
505,8,93.44999999999979,-0.6666666666666666
505,9,89.75,0.0
505,9,89.85,0.0
505,9,89.94999999999999,-0.6575603074347462
505,9,90.04999999999998,-0.6589488044260866
505,9,90.14999999999998,-0.659902505384877
505,9,90.24999999999997,-0.6607102465505542
505,9,90.34999999999997,-0.6615141599909737
505,9,90.44999999999996,-0.6620733676266286
505,9,90.54999999999995,-0.6624535873682631
505,9,90.64999999999995,-0.6627950543274634
505,9,90.74999999999994,-0.6631358311187633
505,9,90.84999999999994,-0.6634885025238362
505,9,90.94999999999993,-0.6637650838719319
505,9,91.04999999999993,-0.663965948549453
505,9,91.14999999999992,-0.6642918422917677
505,9,91.24999999999991,-0.6644420416837553
505,9,91.34999999999991,-0.6647170584509928
505,9,91.4499999999999,-0.6649666827979005
505,9,91.5499999999999,-0.6651411987945083
505,9,91.64999999999989,-0.6653653095370887
505,9,91.74999999999989,-0.6655021184865829
505,9,91.84999999999988,-0.6656015456639667
505,9,91.94999999999987,-0.6658002227998515
505,9,92.04999999999987,-0.6660234525753302
505,9,92.14999999999986,-0.6661844887059085
505,9,92.24999999999986,-0.6662711361613765
505,9,92.34999999999985,-0.6663948402401957
505,9,92.44999999999985,-0.6665184526456203
505,9,92.54999999999984,-0.6666666666666666
505,9,92.64999999999984,-0.6668517490283176
505,9,92.74999999999983,-0.6669750231267345
505,9,92.84999999999982,-0.6671105193075899
505,9,92.94999999999982,-0.6671474536780206
505,9,93.04999999999981,-0.6673442986508963
505,9,93.1499999999998,-0.6673811811663833
505,9,93.2499999999998,-0.6675286294791282
505,9,93.3499999999998,-0.667590027700831
505,9,93.44999999999979,-0.6676759471235507
